distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
6639.076113431456,176.98696210605632,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
9028.553944012225,19.067363345417917,463.0,-119.7406964020748,308.6666666666667,9260,False
889.8118769065308,19.067363345417917,463.0,-152.4156822383497,493.8666666666667,14816,True
6489.072576149829,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
232.65869900966922,-2.254261785589806,308.6666666666667,-2.254261785589806,771.6,12904,True
6815.716062719357,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
130999.30056400827,68.83873559332766,771.6,-2.8983263839444935,463.0,11112,True
14649.477348273114,131.5948694113114,308.6666666666667,-70.10834766605188,493.8666666666667,14816,False
12196.168848734285,131.5948694113114,463.0,-48.338497850780875,771.6,12904,False
59801.213812808535,-2.254261785589806,308.6666666666667,148.04422808772534,308.6666666666667,9260,True
7098.316929011744,-2.254261785589806,308.6666666666667,176.98696210605632,771.6,12904,True
7027.466557460873,-2.254261785589806,308.6666666666667,154.86359184279928,463.0,11112,True
1890.2353202615311,41.833089181339325,493.8666666666667,41.833089181339325,308.6666666666667,9260,True
12214.1680465396,41.833089181339325,493.8666666666667,-120.81890430366688,771.6,12904,False
6583.176136708332,-2.254261785589806,463.0,176.98696210605632,308.6666666666667,9260,True
6945.420652802848,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
14434.70842057867,41.833089181339325,771.6,-153.95232394552474,493.8666666666667,14816,False
6609.114757762106,-2.254261785589806,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
7161.998087154265,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
6578.356028524235,-2.254261785589806,493.8666666666667,176.98696210605632,771.6,12904,True
6669.266592222196,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
6886.043806021139,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
12141.195307492442,-171.4676425181434,771.6,-120.81890430366688,771.6,12904,False
12574.396211923999,-171.4676425181434,771.6,-138.0787477756193,771.6,12904,False
1417.4994240227827,43.08353131928962,308.6666666666667,19.067363345417917,493.8666666666667,14816,True
1438.756480656858,43.08353131928962,308.6666666666667,16.68394292724068,493.8666666666667,14816,True
8992.349971298827,43.08353131928962,308.6666666666667,-120.81890430366688,308.6666666666667,9260,False
2347.864007256874,43.08353131928962,308.6666666666667,47.06222532900674,463.0,11112,True
1189.1341960391774,41.833089181339325,493.8666666666667,47.06222532900674,463.0,11112,True
6707.992514296846,176.98696210605632,493.8666666666667,-2.254261785589806,463.0,11112,True
1047.184201190537,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
405.0261660060173,176.98696210605632,493.8666666666667,176.98696210605632,771.6,12904,True
380.0120752989068,176.98696210605632,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
60686.16048889379,131.5948694113114,308.6666666666667,-2.254261785589806,463.0,11112,True
9375.634194427947,131.5948694113114,308.6666666666667,-80.1238259040593,308.6666666666667,9260,False
13006.708970163243,131.5948694113114,308.6666666666667,-23.7616124377201,771.6,12904,False
6881.456895030923,131.5948694113114,308.6666666666667,131.5948694113114,493.8666666666667,14816,True
56118.22855561311,-152.4156822383497,308.6666666666667,-80.1238259040593,493.8666666666667,14816,False
59635.19708397421,-152.4156822383497,308.6666666666667,-80.1238259040593,771.6,12904,False
1898.752521661683,-152.4156822383497,308.6666666666667,47.06222532900674,463.0,11112,True
10996.84257845446,-152.4156822383497,308.6666666666667,-136.84651017379977,463.0,11112,False
253.38726719802773,19.067363345417917,463.0,19.067363345417917,463.0,11112,True
1177.6080300503597,19.067363345417917,463.0,-152.4156822383497,771.6,12904,True
9183.635938642134,19.067363345417917,463.0,-138.0787477756193,308.6666666666667,9260,False
43569.662892545464,-2.254261785589806,493.8666666666667,19.067363345417917,463.0,11112,True
191.0394008654029,-2.254261785589806,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
4570.706710000903,-2.254261785589806,493.8666666666667,177.10117274936346,308.6666666666667,9260,True
6803.643963994473,176.98696210605632,463.0,-2.254261785589806,308.6666666666667,9260,True
678.3114921648048,16.68394292724068,771.6,19.067363345417917,308.6666666666667,9260,True
682.4588665087459,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
6954.256831930358,176.98696210605632,493.8666666666667,-1.9724790623910804,771.6,12904,True
3198.4712602824984,176.98696210605632,493.8666666666667,177.2406418290784,308.6666666666667,9260,True
508.3251602404293,176.98696210605632,493.8666666666667,176.98696210605632,771.6,12904,True
340.8721692165701,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
704.0239573979616,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
14782.998210009606,-170.6677220129654,493.8666666666667,-122.10050570178058,493.8666666666667,14816,False
4593.491213110106,-72.81690906097353,463.0,19.067363345417917,308.6666666666667,9260,True
6252.966518185813,-81.91902269359522,463.0,42.79413439546981,771.6,12904,True
44407.13171795493,-1.9724790623910804,493.8666666666667,-133.36372195855597,771.6,12904,True
2349.695494460575,-1.9724790623910804,493.8666666666667,-2.7588571845831606,771.6,12904,True
14390.857168563994,99.81253609343617,308.6666666666667,131.5948694113114,493.8666666666667,14816,False
12488.201688000163,99.81253609343617,308.6666666666667,115.14551073489748,771.6,12904,False
6028.391911514941,-80.1238259040593,771.6,87.33596908175664,308.6666666666667,9260,True
14365.637656278708,-80.1238259040593,771.6,131.5948694113114,493.8666666666667,14816,False
4400.358263212868,-90.13930414206672,771.6,156.21558739387302,493.8666666666667,14816,True
10789.556041803604,-151.7046417893026,308.6666666666667,41.833089181339325,463.0,11112,False
10935.172228152567,-151.7046417893026,308.6666666666667,41.833089181339325,463.0,11112,False
6526.821775099617,154.86359184279928,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
3085.86744693692,8.16864058574805,493.8666666666667,136.6886389696389,493.8666666666667,14816,True
11327.575018159661,110.82721046322916,463.0,-138.0787477756193,463.0,11112,False
10667.055445615408,36.60395303367191,771.6,-132.74156156563978,463.0,11112,False
9295.92006154979,41.833089181339325,771.6,-132.74156156563978,308.6666666666667,9260,False
6595.132278052208,41.833089181339325,771.6,19.067363345417917,463.0,11112,True
11654.714763121505,41.833089181339325,771.6,-151.7046417893026,463.0,11112,False
17341.638556559534,19.067363345417917,493.8666666666667,-151.7046417893026,771.6,12904,False
382.57435076229564,19.067363345417917,493.8666666666667,19.067363345417917,771.6,12904,True
3035.6097786568416,41.833089181339325,463.0,-133.36372195855597,771.6,12904,True
9053.990578132734,41.833089181339325,463.0,-138.0787477756193,308.6666666666667,9260,False
2285.421998984459,41.833089181339325,463.0,36.60395303367191,493.8666666666667,14816,True
12819.642046215415,-102.69538553213297,463.0,56.928615942276494,771.6,12904,False
12647.158768605663,-80.1238259040593,308.6666666666667,115.14551073489748,771.6,12904,False
9642.31793537299,-170.65453368180425,463.0,-159.44625718955547,308.6666666666667,9260,False
98.55872493173018,-1.9724790623910804,308.6666666666667,-2.254261785589806,463.0,11112,True
28.24467830886362,-1.9724790623910804,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
10724.220367292352,48.46897273420082,771.6,-136.84651017379977,463.0,11112,False
4835.682593328895,48.46897273420082,771.6,-62.43966972564633,493.8666666666667,14816,True
9139.155189971425,48.46897273420082,771.6,126.65966910083333,308.6666666666667,9260,False
2391.4109720444367,48.46897273420082,771.6,19.067363345417917,771.6,12904,True
9134.146357565443,48.46897273420082,771.6,126.65966910083333,308.6666666666667,9260,False
640.8042298347696,131.5948694113114,493.8666666666667,131.5948694113114,771.6,12904,True
9271.87668750323,-151.7046417893026,308.6666666666667,41.833089181339325,308.6666666666667,9260,False
10782.027626302124,-170.6677220129654,308.6666666666667,-170.6677220129654,463.0,11112,False
12574.329560708444,-170.6677220129654,308.6666666666667,-108.53378284602718,771.6,12904,False
14411.296576346558,36.60395303367191,771.6,-138.0787477756193,493.8666666666667,14816,False
8962.158175701154,36.60395303367191,771.6,-136.84651017379977,308.6666666666667,9260,False
9185.673359672333,36.60395303367191,771.6,-138.0787477756193,308.6666666666667,9260,False
158.7531654898062,-2.254261785589806,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
14488.844540286473,-151.7046417893026,308.6666666666667,36.60395303367191,493.8666666666667,14816,False
8768.669280786093,-151.7046417893026,308.6666666666667,24.699588262847826,308.6666666666667,9260,True
10755.473646802684,-132.74156156563978,308.6666666666667,47.06222532900674,463.0,11112,False
9199.827132633718,-151.7046417893026,308.6666666666667,62.38965267315661,308.6666666666667,9260,False
14376.391237667076,-151.7046417893026,308.6666666666667,-159.44625718955547,493.8666666666667,14816,False
451.7037006404482,199.11033236931337,771.6,176.98696210605632,308.6666666666667,9260,True
9097.60234789444,19.067363345417917,463.0,-120.81890430366688,308.6666666666667,9260,False
4013.61971893021,28.228100871826086,463.0,-170.6677220129654,463.0,11112,True
14366.862751082592,28.228100871826086,463.0,-139.51547504086102,493.8666666666667,14816,False
17.041441074172557,176.98696210605632,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
7380.43244719973,176.98696210605632,308.6666666666667,-2.5360445087885317,771.6,12904,True
6573.144537500624,176.98696210605632,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
5552.849088001831,36.60395303367191,493.8666666666667,126.65966910083333,308.6666666666667,9260,True
3009.3099120105803,36.60395303367191,493.8666666666667,-152.4156822383497,771.6,12904,True
1816.639891001787,36.60395303367191,493.8666666666667,19.067363345417917,771.6,12904,True
1886.406527509349,36.60395303367191,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
2843.7137185384395,36.60395303367191,493.8666666666667,-152.4156822383497,463.0,11112,True
9165.162273552854,36.60395303367191,493.8666666666667,-138.0787477756193,308.6666666666667,9260,False
68695.87392223316,131.5948694113114,308.6666666666667,43.08353131928962,493.8666666666667,14816,True
317.5223540294205,-133.36372195855597,771.6,-152.4156822383497,463.0,11112,True
740.9269032655415,-133.36372195855597,771.6,16.68394292724068,493.8666666666667,14816,True
1230.3380629916476,-152.4156822383497,493.8666666666667,16.68394292724068,771.6,12904,True
1076.8457259768272,-152.4156822383497,771.6,21.450783763595155,493.8666666666667,14816,True
48737.41454048678,176.98696210605632,308.6666666666667,-120.81890430366688,771.6,12904,False
6513.63143518737,176.98696210605632,308.6666666666667,-1.9724790623910804,308.6666666666667,9260,True
7225.481229067175,154.86359184279928,463.0,-2.254261785589806,463.0,11112,True
137.29644160176883,-2.5360445087885317,463.0,-2.254261785589806,463.0,11112,True
7503.60118460373,-2.5360445087885317,463.0,176.98696210605632,771.6,12904,True
6781.091204092543,-2.5360445087885317,463.0,176.98696210605632,308.6666666666667,9260,True
227819.7551638758,-104.72118263653485,771.6,176.98696210605632,493.8666666666667,14816,True
12216.124928595502,-104.72118263653485,771.6,75.15575816659477,771.6,12904,False
641.3566971968154,19.067363345417917,463.0,19.067363345417917,771.6,12904,True
523.6990892973031,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
43605.671431768555,-152.4156822383497,463.0,-2.254261785589806,493.8666666666667,14816,True
716.0281460165618,-152.4156822383497,463.0,-171.4676425181434,463.0,11112,True
11232.864054040843,99.81253609343617,771.6,-23.7616124377201,463.0,11112,False
9125.372618618967,112.28910310511569,771.6,-20.79141088300509,308.6666666666667,9260,False
13267.770023269104,112.28910310511569,771.6,9.335589240854915,771.6,12904,False
9886.476128797483,99.81253609343617,771.6,-20.79141088300509,308.6666666666667,9260,False
9777.221303313903,99.81253609343617,771.6,156.21558739387302,308.6666666666667,9260,False
12525.500705793951,99.81253609343617,771.6,-23.7616124377201,771.6,12904,False
806.5786400532145,-2.5360445087885317,771.6,-1.9724790623910804,463.0,11112,True
845.6457044918698,-2.5360445087885317,771.6,-2.5360445087885317,493.8666666666667,14816,True
8121.498541543732,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
7302.886108917652,-2.5360445087885317,771.6,154.86359184279928,308.6666666666667,9260,True
5387.74128397912,-2.254261785589806,308.6666666666667,154.96352615569302,493.8666666666667,14816,True
35.9267368845179,-2.254261785589806,308.6666666666667,-2.254261785589806,308.6666666666667,9260,True
1062.4789750516327,176.98696210605632,771.6,154.86359184279928,463.0,11112,True
1348.617719288434,176.98696210605632,771.6,154.86359184279928,463.0,11112,True
7211.8287425696635,176.98696210605632,771.6,-2.254261785589806,463.0,11112,True
30.73973506294867,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
104.4893275636972,-2.254261785589806,493.8666666666667,-1.9724790623910804,493.8666666666667,14816,True
168.05052017401977,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
392.7699444705893,176.98696210605632,463.0,199.11033236931337,771.6,12904,True
6738.637691486868,176.98696210605632,463.0,-1.9724790623910804,463.0,11112,True
2429.038291086239,115.14551073489748,493.8666666666667,131.5948694113114,308.6666666666667,9260,True
6441.504692674826,-2.254261785589806,463.0,176.98696210605632,493.8666666666667,14816,True
99.25878803391547,-2.254261785589806,463.0,-2.5360445087885317,463.0,11112,True
6618.1144284198135,176.98696210605632,493.8666666666667,-1.9724790623910804,308.6666666666667,9260,True
6482.266449841756,176.98696210605632,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
6946.468693208688,176.98696210605632,493.8666666666667,-2.254261785589806,771.6,12904,True
6912.490859058745,-1.9724790623910804,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
6899.895338756727,-1.9724790623910804,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
6949.446711128338,154.86359184279928,463.0,-2.254261785589806,463.0,11112,True
587.6013134332101,154.86359184279928,463.0,176.98696210605632,493.8666666666667,14816,True
1108.8388553578243,154.86359184279928,463.0,176.98696210605632,771.6,12904,True
589.7040619507283,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
25.024323260544506,-2.254261785589806,771.6,-1.9724790623910804,771.6,12904,True
647.6495915078895,-2.254261785589806,771.6,-1.9724790623910804,308.6666666666667,9260,True
46649.055079547186,-62.43966972564633,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
2065.3391366917253,-87.54139106170699,308.6666666666667,19.067363345417917,771.6,12904,True
314.04962249755505,-152.4156822383497,308.6666666666667,21.450783763595155,308.6666666666667,9260,True
337.8428401320199,-2.5360445087885317,308.6666666666667,-2.254261785589806,493.8666666666667,14816,True
430.64953249486143,-2.5360445087885317,308.6666666666667,-1.9724790623910804,493.8666666666667,14816,True
6645.770484444094,-2.5360445087885317,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
43191.82996723026,-152.4156822383497,771.6,-1.9724790623910804,771.6,12904,True
6037.625910035823,-152.4156822383497,771.6,-53.322420228529644,463.0,11112,True
1111.2220850341819,-152.4156822383497,771.6,19.067363345417917,308.6666666666667,9260,True
330.91126946041334,16.68394292724068,463.0,19.067363345417917,493.8666666666667,14816,True
138945.36086326858,193.695968132615,771.6,-153.95232394552474,771.6,12904,False
14574.443934830899,19.067363345417917,308.6666666666667,-94.96705999027378,493.8666666666667,14816,False
634.7154745782761,19.067363345417917,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
387.88638482193954,19.067363345417917,308.6666666666667,21.450783763595155,463.0,11112,True
520.4924555364064,-2.254261785589806,463.0,-2.254261785589806,771.6,12904,True
7171.533650881461,-2.254261785589806,463.0,176.98696210605632,771.6,12904,True
6461.837096299999,-2.254261785589806,463.0,199.11033236931337,308.6666666666667,9260,True
14550.310104441991,19.067363345417917,771.6,-138.0787477756193,493.8666666666667,14816,False
14662.111654935288,19.067363345417917,771.6,-122.10050570178058,493.8666666666667,14816,False
1429.5165249610975,19.067363345417917,771.6,-152.4156822383497,463.0,11112,True
1991.0842538097327,19.067363345417917,771.6,-152.4156822383497,493.8666666666667,14816,True
185.6415887234837,-2.5360445087885317,771.6,-2.5360445087885317,463.0,11112,True
132.33022939372023,-2.5360445087885317,771.6,-2.5360445087885317,493.8666666666667,14816,True
213.54131261755066,-2.5360445087885317,771.6,-1.9724790623910804,308.6666666666667,9260,True
62057.84287543974,-139.51547504086102,463.0,-2.254261785589806,493.8666666666667,14816,True
13326.18936285385,-159.44625718955547,463.0,24.699588262847826,771.6,12904,False
13277.993829831541,-159.44625718955547,463.0,28.228100871826086,771.6,12904,False
602.1426899203975,-2.254261785589806,308.6666666666667,-1.9724790623910804,771.6,12904,True
88.88761324538326,-2.254261785589806,308.6666666666667,-2.254261785589806,463.0,11112,True
6392.605196233478,-2.254261785589806,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6379.083751043867,-2.254261785589806,308.6666666666667,176.98696210605632,493.8666666666667,14816,True
6997.3252670079355,-2.254261785589806,493.8666666666667,199.11033236931337,463.0,11112,True
6949.643704393772,-2.254261785589806,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
7748.711439942606,-2.254261785589806,493.8666666666667,154.86359184279928,771.6,12904,True
43245.52190464734,-152.4156822383497,493.8666666666667,-2.254261785589806,308.6666666666667,9260,True
3272.02941054561,-152.4156822383497,493.8666666666667,41.833089181339325,771.6,12904,True
914.7460236673948,-152.4156822383497,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
2727.0418654260416,-152.4156822383497,493.8666666666667,47.06222532900674,493.8666666666667,14816,True
14544.386830607647,-152.4156822383497,493.8666666666667,-155.3385912475717,493.8666666666667,14816,False
264.14387479355173,-2.254261785589806,308.6666666666667,-2.5360445087885317,771.6,12904,True
66.00793295170809,-2.5360445087885317,771.6,-2.254261785589806,493.8666666666667,14816,True
455.7216830763386,-2.5360445087885317,771.6,-2.254261785589806,771.6,12904,True
7260.181891158634,-2.5360445087885317,771.6,176.98696210605632,493.8666666666667,14816,True
6904.331165715621,-2.5360445087885317,771.6,176.98696210605632,308.6666666666667,9260,True
242.935342399399,-2.254261785589806,771.6,-1.9724790623910804,463.0,11112,True
269.41326595136604,-2.254261785589806,771.6,-1.9724790623910804,308.6666666666667,9260,True
46886.08738147213,-152.4156822383497,308.6666666666667,176.98696210605632,308.6666666666667,9260,True
6628.42100355667,176.98696210605632,493.8666666666667,-1.9724790623910804,493.8666666666667,14816,True
178.3662089355605,176.98696210605632,493.8666666666667,176.98696210605632,463.0,11112,True
228014.08444101692,-91.63103480696799,463.0,154.86359184279928,463.0,11112,True
3488.5551324095277,-152.4156822383497,771.6,47.06222532900674,493.8666666666667,14816,True
10673.137201968872,-152.4156822383497,771.6,-155.3385912475717,463.0,11112,False
980.7478338920666,19.067363345417917,493.8666666666667,-133.36372195855597,308.6666666666667,9260,True
10773.932768604973,19.067363345417917,493.8666666666667,-138.0787477756193,463.0,11112,False
12705.756662440128,19.067363345417917,493.8666666666667,-138.0787477756193,771.6,12904,False
688.7348445667042,-152.4156822383497,771.6,-152.4156822383497,493.8666666666667,14816,True
1624.6145055783388,-152.4156822383497,771.6,21.450783763595155,771.6,12904,True
6983.549075927181,-2.254261785589806,771.6,176.98696210605632,308.6666666666667,9260,True
46143.09744249737,19.067363345417917,493.8666666666667,176.98696210605632,308.6666666666667,9260,True
9466.706077924458,19.067363345417917,493.8666666666667,-138.0787477756193,308.6666666666667,9260,False
14656.014843057248,19.067363345417917,493.8666666666667,-120.81890430366688,493.8666666666667,14816,False
4273.9736612947645,43.08353131928962,463.0,36.60395303367191,493.8666666666667,14816,True
125.88667820277094,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
12760.662713702819,-152.4156822383497,308.6666666666667,-136.84651017379977,771.6,12904,False
558.0706520206455,-152.4156822383497,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
415.7222259558812,176.98696210605632,493.8666666666667,154.86359184279928,771.6,12904,True
1113.212370201229,199.11033236931337,463.0,154.86359184279928,771.6,12904,True
48118.36496173706,-133.36372195855597,771.6,176.98696210605632,771.6,12904,True
3487.9162290313698,-133.36372195855597,771.6,41.833089181339325,493.8666666666667,14816,True
9045.090430189282,148.04422808772534,308.6666666666667,-48.338497850780875,308.6666666666667,9260,False
14677.016899219243,148.04422808772534,308.6666666666667,-80.1238259040593,493.8666666666667,14816,False
6570.788054324618,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
311.3465219329955,176.98696210605632,463.0,176.98696210605632,771.6,12904,True
1997.435967782795,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
381.3782454298821,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
6925.632491120268,199.11033236931337,493.8666666666667,-2.5360445087885317,771.6,12904,True
6920.193350102707,199.11033236931337,493.8666666666667,-1.9724790623910804,463.0,11112,True
703.3806439158543,199.11033236931337,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
7137.93821109398,199.11033236931337,493.8666666666667,-2.254261785589806,771.6,12904,True
6752.992605007777,199.11033236931337,493.8666666666667,-1.9724790623910804,771.6,12904,True
175.58899940676196,-1.9724790623910804,771.6,-2.254261785589806,463.0,11112,True
1915.270966354744,19.067363345417917,308.6666666666667,-97.17002218935103,493.8666666666667,14816,True
12372.021346505546,-151.7046417893026,493.8666666666667,31.756613480804347,771.6,12904,False
14972.148014956807,-151.7046417893026,493.8666666666667,71.30246019789327,493.8666666666667,14816,False
11255.167074064097,-151.7046417893026,493.8666666666667,28.228100871826086,463.0,11112,False
12858.186944531335,28.228100871826086,771.6,-159.44625718955547,771.6,12904,False
15364.806465488251,28.228100871826086,771.6,20.515907337446205,493.8666666666667,14816,False
10690.12960034073,24.699588262847826,771.6,-139.51547504086102,463.0,11112,False
40171.47332061271,-110.92977062115601,463.0,20.515907337446205,463.0,11112,False
9220.320752762455,-152.4156822383497,463.0,-138.0787477756193,308.6666666666667,9260,False
11313.44830144088,84.55022793741911,771.6,-104.72118263653485,463.0,11112,False
8741.454297739585,43.08353131928962,308.6666666666667,-152.4156822383497,771.6,12904,True
10902.695985178489,43.08353131928962,308.6666666666667,105.31836271482958,463.0,11112,False
8370.588127389206,43.08353131928962,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
14965.7934923206,43.08353131928962,308.6666666666667,-108.53378284602718,493.8666666666667,14816,False
14618.821061982937,43.08353131928962,308.6666666666667,-151.7046417893026,493.8666666666667,14816,False
937.8542853652549,-152.4156822383497,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
14439.290026302284,-107.497636018473,308.6666666666667,56.928615942276494,493.8666666666667,14816,False
1688.0088095287056,-152.4156822383497,463.0,16.68394292724068,771.6,12904,True
4289.67462750098,-152.4156822383497,463.0,-59.98772275709585,308.6666666666667,9260,True
1677.2425893911661,19.067363345417917,493.8666666666667,-152.4156822383497,771.6,12904,True
521.6272190066819,19.067363345417917,493.8666666666667,19.067363345417917,771.6,12904,True
1573.565689607711,19.067363345417917,493.8666666666667,27.579740927099273,493.8666666666667,14816,True
14987.6447879305,-170.6677220129654,463.0,28.228100871826086,493.8666666666667,14816,False
1019.514488941915,148.04422808772534,771.6,131.5948694113114,771.6,12904,True
9057.621391049293,148.04422808772534,771.6,-54.380810082128484,308.6666666666667,9260,False
14645.798665666922,-99.73026431329,463.0,74.07706208771557,493.8666666666667,14816,False
11316.982978309483,16.68394292724068,308.6666666666667,-138.0787477756193,463.0,11112,False
10725.439453093815,19.067363345417917,308.6666666666667,-136.84651017379977,463.0,11112,False
409.3244238870154,176.98696210605632,771.6,176.98696210605632,493.8666666666667,14816,True
14874.010947895693,-138.0787477756193,308.6666666666667,47.06222532900674,493.8666666666667,14816,False
14974.922910200505,-138.0787477756193,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
14902.463806746217,-138.0787477756193,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
14958.63791387139,-138.0787477756193,308.6666666666667,36.60395303367191,493.8666666666667,14816,False
13035.730042107822,-138.0787477756193,308.6666666666667,107.16871586177241,771.6,12904,False
12909.09290188528,-138.0787477756193,308.6666666666667,-152.4156822383497,771.6,12904,False
14967.5868252318,-138.0787477756193,308.6666666666667,41.833089181339325,493.8666666666667,14816,False
11285.460065085996,-138.0787477756193,308.6666666666667,138.08172439326913,463.0,11112,False
13075.701743593996,-138.0787477756193,308.6666666666667,-152.4156822383497,771.6,12904,False
12955.770141475246,-138.0787477756193,308.6666666666667,-152.4156822383497,771.6,12904,False
13147.318941958969,-138.0787477756193,308.6666666666667,-152.4156822383497,771.6,12904,False
13053.74699263177,-138.0787477756193,308.6666666666667,-152.4156822383497,771.6,12904,False
12350.093658595524,-138.0787477756193,308.6666666666667,-22.188263083919587,771.6,12904,False
15019.062177728545,-120.81890430366688,308.6666666666667,19.067363345417917,493.8666666666667,14816,False
13154.321281276301,-120.81890430366688,308.6666666666667,41.833089181339325,771.6,12904,False
15024.023880932451,-138.0787477756193,308.6666666666667,21.450783763595155,493.8666666666667,14816,False
2373.280118163504,36.60395303367191,771.6,-152.4156822383497,493.8666666666667,14816,False
2603.000438052666,36.60395303367191,771.6,41.833089181339325,493.8666666666667,14816,False
1754.2483101759287,36.60395303367191,771.6,16.68394292724068,771.6,12904,True
47169.380451544755,176.98696210605632,493.8666666666667,-120.81890430366688,308.6666666666667,9260,False
523.02884344199,176.98696210605632,493.8666666666667,176.98696210605632,493.8666666666667,14816,True
7329.7141023070135,-1.9724790623910804,771.6,199.11033236931337,463.0,11112,True
989.851758096484,176.98696210605632,771.6,199.11033236931337,771.6,12904,True
392.78972432636664,176.98696210605632,771.6,176.98696210605632,771.6,12904,True
7528.36412596171,176.98696210605632,771.6,-2.254261785589806,493.8666666666667,14816,True
12553.971276152532,-152.4156822383497,771.6,-138.0787477756193,771.6,12904,False
747.429826433484,176.98696210605632,308.6666666666667,176.98696210605632,771.6,12904,True
48552.74350721489,16.68394292724068,771.6,154.86359184279928,493.8666666666667,14816,True
1390.1940351213702,16.68394292724068,771.6,-152.4156822383497,493.8666666666667,14816,True
10681.994368484582,16.68394292724068,771.6,-138.0787477756193,463.0,11112,False
759.5624659913566,16.68394292724068,771.6,-152.4156822383497,771.6,12904,True
11130.617484165263,-151.7046417893026,308.6666666666667,-120.81890430366688,493.8666666666667,14816,False
14812.999145139667,-151.7046417893026,308.6666666666667,71.30246019789327,493.8666666666667,14816,False
14507.93312944016,-151.7046417893026,308.6666666666667,-159.44625718955547,493.8666666666667,14816,False
859.2177152827397,-2.254261785589806,771.6,-2.5360445087885317,493.8666666666667,14816,True
438.5870092864039,-2.254261785589806,771.6,-2.254261785589806,493.8666666666667,14816,True
7100.092271716517,41.833089181339325,493.8666666666667,48.14340119490354,463.0,11112,True
6927.024536330665,-2.5360445087885317,771.6,176.98696210605632,308.6666666666667,9260,True
7175.806243129884,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
396.75084900388185,-2.5360445087885317,771.6,-2.254261785589806,308.6666666666667,9260,True
7298.941973771885,-2.5360445087885317,771.6,176.98696210605632,771.6,12904,True
10795.57010281105,41.833089181339325,771.6,-138.0787477756193,463.0,11112,False
1742.7692731602235,41.833089181339325,771.6,19.067363345417917,771.6,12904,True
3192.4190736023684,41.833089181339325,771.6,-152.4156822383497,463.0,11112,True
894.9648346719661,16.68394292724068,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
528.3243969063493,16.68394292724068,308.6666666666667,-171.4676425181434,308.6666666666667,9260,True
912.6311356049564,16.68394292724068,308.6666666666667,-152.4156822383497,493.8666666666667,14816,True
12632.865741991944,16.68394292724068,308.6666666666667,-138.0787477756193,771.6,12904,False
4083.4626516591766,16.68394292724068,308.6666666666667,41.833089181339325,463.0,11112,True
5157.7819749540395,36.60395303367191,463.0,-137.19933040855997,463.0,11112,True
2103.8623167978963,36.60395303367191,463.0,19.067363345417917,308.6666666666667,9260,True
