distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
74618.43460786284,82.76490572526059,83.22916348641827,308.6666666666667,11177.994676762752,-122.62320440784315,-115.8915627479115,463.0,14046.289756073034,11112,False
11341.635580715174,72.41929250960301,83.22916348641827,308.6666666666667,9951.408188069212,-109.14175921677135,-95.83486734647039,463.0,8340.278673086019,11112,False
5797.246701025111,-152.4156822383497,157.8052970447761,771.6,1658.9635362640772,36.60395303367191,279.81253609343617,493.8666666666667,9028.753662744482,14816,True
9285.566031770588,-152.4156822383497,157.8052970447761,771.6,1658.9635362640772,-136.84651017379977,-110.80281521727873,308.6666666666667,2501.2345314455765,9260,False
9852.319468910033,-97.01489708157453,-95.68054445675862,463.0,24840.582279909304,65.54765028936356,83.22916348641827,308.6666666666667,17269.99895454899,9260,False
11509.912847636864,-152.4156822383497,174.58242719643832,493.8666666666667,642.2918395498347,-136.84651017379977,-109.63818969876614,463.0,1668.4857177952701,11112,False
4031.021844101501,41.833089181339325,311.5948694113114,493.8666666666667,1813.913452261158,36.60395303367191,311.5948694113114,771.6,5686.33311281508,12904,True
1980.7491905900376,154.86359184279928,-139.64091172557755,308.6666666666667,240.0557682805159,177.10117274936346,137.69525862447506,463.0,961.3193629933161,11112,True
15042.85474729155,-151.7046417893026,-155.6754246046146,308.6666666666667,16661.004070463932,-24.961795969409536,27.58431776165031,493.8666666666667,1811.7215657669735,14816,False
14906.437879160823,-151.7046417893026,-155.99760333416012,308.6666666666667,15753.624049572925,36.60395303367191,311.5948694113114,493.8666666666667,5611.115910515381,14816,False
11847.71462606997,-151.7046417893026,-155.99760333416012,308.6666666666667,15753.624049572925,36.60395303367191,311.5948694113114,463.0,8427.748275187229,11112,False
14819.700367161038,-151.7046417893026,-155.99760333416012,308.6666666666667,15753.624049572925,41.833089181339325,311.5948694113114,493.8666666666667,5489.0229719272975,14816,False
1728.9492795592932,-2.254261785589806,356.98696210605635,308.6666666666667,94.07669558419593,-2.7588571845831606,356.98696210605635,463.0,78.40474183282714,11112,True
9868.67817272281,-179.37703933824992,-168.43414296142183,493.8666666666667,3413.5677034309047,20.515907337446205,311.5948694113114,308.6666666666667,2672.687715876945,9260,False
171048.51630488323,-91.63103480696799,-102.6089486511544,771.6,321.9882505232923,20.515907337446205,311.5948694113114,493.8666666666667,2250.0168499599968,14816,False
11370.022862549187,41.833089181339325,336.215587393873,771.6,1723.9114407971206,-138.0787477756193,-147.1653301409957,463.0,6834.0864550143215,11112,False
7632.528617908538,41.833089181339325,336.215587393873,771.6,1723.9114407971206,-136.84651017379977,-115.66547934677233,493.8666666666667,7780.248760997135,14816,True
7601.030691059072,19.067363345417917,27.58431776165031,308.6666666666667,534.3932569652526,41.833089181339325,311.5948694113114,463.0,9224.055882838571,11112,True
6269.492135252345,19.067363345417917,27.58431776165031,308.6666666666667,534.3932569652526,69.05520066108527,40.66353576897177,308.6666666666667,965.9562176728765,9260,True
11536.558042290597,19.067363345417917,27.58431776165031,308.6666666666667,534.3932569652526,-155.3385912475717,-152.742779428185,463.0,5009.181353826961,11112,False
13100.922222678695,19.067363345417917,27.58431776165031,308.6666666666667,534.3932569652526,-138.0787477756193,-147.37645440424538,771.6,3652.9394163011134,12904,False
5490.698505319433,176.98696210605632,-26.88950070130886,771.6,313.00186825429233,-2.254261785589806,356.98696210605635,308.6666666666667,1359.632157121799,9260,True
11647.530945321516,148.04422808772534,130.25839991922555,308.6666666666667,6580.647728652378,-70.10834766605188,311.5948694113114,463.0,3296.1180790433255,11112,False
11417.112598274742,-152.4156822383497,175.26311645055515,493.8666666666667,568.1341113347056,-155.3385912475717,-153.19539178539634,463.0,4525.102898230029,11112,False
9401.451851352806,-119.7406964020748,-113.31635553162397,463.0,4467.243235920573,19.067363345417917,27.58431776165031,308.6666666666667,513.0685911239246,9260,False
11720.96710402329,-136.84651017379977,-112.89991699437843,463.0,4031.9906649207715,92.44945438231983,27.58431776165031,463.0,1089.1880034908868,11112,False
14922.94034828608,-119.7406964020748,-112.77577985747904,463.0,3570.218332531446,69.05520066108527,31.483344449484058,493.8666666666667,1046.5281354706196,14816,False
13995.237753119343,-119.7406964020748,-112.77577985747904,463.0,3570.218332531446,107.16871586177241,34.74332310433983,771.6,575.3592887965258,12904,False
13167.759832978869,-136.84651017379977,-112.33481734871006,463.0,3144.1660930613034,92.44945438231983,27.58431776165031,771.6,1068.338347945089,12904,False
9743.722665581214,83.04348102603903,75.27881736346515,493.8666666666667,13971.083334048088,-96.77083651358173,-104.47433664751813,308.6666666666667,1529.467016851445,9260,False
13392.836240236973,131.5948694113114,125.477755795956,463.0,1116.6009762760282,-80.1238259040593,311.5948694113114,771.6,8361.44762382136,12904,False
13665.771628648974,131.5948694113114,125.477755795956,463.0,1116.6009762760282,-48.338497850780875,311.5948694113114,771.6,3145.8915482433385,12904,False
15059.855346646684,131.5948694113114,125.477755795956,463.0,1116.6009762760282,-80.1238259040593,311.5948694113114,493.8666666666667,10122.325032321736,14816,False
9390.505237455802,-133.36372195855597,-176.16117006107228,463.0,584.5799255522759,-138.0787477756193,-143.68936995917392,308.6666666666667,6564.018803772965,9260,False
15047.213075235986,41.833089181339325,311.5948694113114,771.6,402.3077121293284,-138.0787477756193,-151.38774282578322,493.8666666666667,3335.831193448413,14816,False
11193.609012445504,-171.4676425181434,-152.4156822383497,493.8666666666667,81.95091470615685,-136.84651017379977,-109.66959453503522,463.0,2259.0247989080017,11112,False
15281.765239736105,-171.4676425181434,-152.4156822383497,493.8666666666667,81.95091470615685,-108.53378284602718,-106.88152536045853,493.8666666666667,20350.739521750595,14816,False
45160.36781474734,-170.65453368180425,149.69962186404732,771.6,1586.3466237182608,-138.0787477756193,-144.95840159222368,308.6666666666667,6294.898822803239,9260,False
9497.179014227911,156.21558739387302,118.12289256904435,771.6,6936.469814551109,9.335589240854915,311.5948694113114,308.6666666666667,596.3944939669262,9260,False
15729.39882737538,156.21558739387302,110.48598962969243,771.6,4811.594094949424,20.515907337446205,311.5948694113114,493.8666666666667,10365.48860843603,14816,False
7656.315220872909,19.067363345417917,27.58431776165031,308.6666666666667,454.7151854850814,42.79413439546981,-55.902183253112256,463.0,1000.203586799029,11112,True
9417.24058831556,43.08353131928962,75.27881736346515,771.6,372.56792471740357,-120.81890430366688,-148.92351535836627,308.6666666666667,8708.962561563145,9260,False
11183.054892618853,43.08353131928962,75.27881736346515,771.6,372.56792471740357,-138.0787477756193,-146.7780801613879,463.0,7479.381274747422,11112,False
15095.465380137974,131.5948694113114,131.16319474547862,771.6,412.84586370310075,-70.10834766605188,311.5948694113114,493.8666666666667,5932.228731243149,14816,False
15086.286496129122,131.5948694113114,131.16319474547862,771.6,412.84586370310075,-80.1238259040593,311.5948694113114,493.8666666666667,5889.525068531331,14816,False
100626.00501996638,19.067363345417917,27.58431776165031,308.6666666666667,714.1830895437322,-122.85444116396914,248.83873559332767,463.0,30493.183237870926,11112,False
13046.837380623587,19.067363345417917,27.58431776165031,308.6666666666667,714.1830895437322,-138.0787477756193,-154.95239996989073,771.6,3952.50312845031,12904,False
14995.839313418533,19.067363345417917,27.58431776165031,463.0,981.1615042933576,-120.81890430366688,-157.3827930817723,493.8666666666667,2297.3554838042296,14816,False
15160.592926766556,19.067363345417917,27.58431776165031,493.8666666666667,865.1217814387386,-138.0787477756193,-153.9106857511413,493.8666666666667,1199.0769946686323,14816,False
14910.698416306857,-22.188263083919587,27.58431776165031,771.6,2110.709442382196,-151.7046417893026,-156.9906725188973,493.8666666666667,17022.499624124666,14816,False
14359.306623190829,19.067363345417917,27.58431776165031,771.6,1588.2130372341442,-138.0787477756193,-148.18814397423859,771.6,1751.2368464696528,12904,False
13540.545307459186,-133.36372195855597,169.0328996502126,493.8666666666667,672.1541441841367,-136.84651017379977,-107.61621267042881,771.6,448.5632505470429,12904,False
9329.715986701838,-133.36372195855597,169.0328996502126,493.8666666666667,672.1541441841367,-138.0787477756193,-150.60599451328855,308.6666666666667,5813.387908297786,9260,False
2318.694468688141,-133.36372195855597,169.0328996502126,493.8666666666667,672.1541441841367,-87.54139106170699,-165.26619059672703,308.6666666666667,450.4941964601711,9260,True
15200.553695612418,19.067363345417917,27.58431776165031,308.6666666666667,503.41737417796463,-138.0787477756193,-148.80365733463546,493.8666666666667,1378.875485208673,14816,False
13443.465818516766,131.5948694113114,126.3383244156276,771.6,1314.447857502151,-80.1238259040593,311.5948694113114,771.6,6871.916198638758,12904,False
13299.710207512995,131.5948694113114,126.3383244156276,771.6,1314.447857502151,-80.1238259040593,311.5948694113114,771.6,8191.591010497303,12904,False
1623.0496904722077,-2.254261785589806,356.98696210605635,463.0,98.8909459485441,-2.5360445087885317,356.98696210605635,308.6666666666667,1565.8768119335587,9260,True
4666.9140118752475,47.06222532900674,311.5948694113114,463.0,37.09323252161894,-19.414730198429638,27.58431776165031,493.8666666666667,1828.1028761450145,14816,True
13531.934369863227,41.833089181339325,311.5948694113114,308.6666666666667,228.01145698314357,-120.81890430366688,-153.47144893037796,771.6,4764.101502113429,12904,False
11495.741745270676,-102.69538553213297,-124.83339914472506,308.6666666666667,2193.5650710569357,49.81253894949193,62.48392889646816,463.0,28151.41707996611,11112,False
11494.456631200592,99.81253609343617,121.8329066892447,493.8666666666667,5766.288250625033,9.335589240854915,279.81253609343617,463.0,6155.129682134349,11112,False
11437.097158504017,99.81253609343617,121.8329066892447,493.8666666666667,5766.288250625033,8.16864058574805,279.81253609343617,463.0,5602.7504226418,11112,False
14925.459466479942,60.2338936441617,68.83873559332766,771.6,2742.4316794245,-122.85444116396914,248.83873559332767,493.8666666666667,27245.49549087495,14816,False
9589.02824888844,41.833089181339325,9.345466318195747,771.6,11371.658000379663,-170.6677220129654,-152.2768849867705,308.6666666666667,15325.038286871377,9260,False
15869.032972165087,41.833089181339325,9.345466318195747,771.6,9830.47605967812,-151.7046417893026,-156.97933838300534,493.8666666666667,10782.494653220323,14816,False
10510.13709709173,47.06222532900674,9.345466318195747,771.6,9059.057366685589,-53.322420228529644,-63.732388711310335,493.8666666666667,1379.3962109906402,14816,True
14995.982731937647,41.833089181339325,9.345466318195747,771.6,8289.441476862461,-151.7046417893026,-153.1915804384681,493.8666666666667,13084.8196943483,14816,False
9550.481679976212,-104.92139018628072,-100.83247063827673,493.8666666666667,4725.896537345999,74.9116003307012,82.98510291842547,308.6666666666667,9198.333175427371,9260,False
8858.821863891644,148.04422808772534,133.01884265714006,463.0,168.83273486776613,-48.338497850780875,311.5948694113114,771.6,5571.406594229558,12904,True
15073.8926704052,-97.01489708157453,-98.14465699197207,463.0,13314.10977192119,82.76490572526059,83.22916348641827,493.8666666666667,1582.637025459707,14816,False
6754.680884401944,41.833089181339325,41.92125222438071,771.6,567.8736782167573,126.65966910083333,27.58431776165031,308.6666666666667,692.7029267980006,9260,True
2786.345453493112,41.833089181339325,41.92125222438071,771.6,567.8736782167573,41.833089181339325,28.2953582106974,308.6666666666667,3046.556462566624,9260,True
11166.678078329083,41.833089181339325,41.92125222438071,771.6,567.8736782167573,-138.0787477756193,-145.01690206859118,463.0,7515.112369399853,11112,False
9616.802350059716,71.30246019789327,82.98510291842547,308.6666666666667,16325.346580843408,-118.03656395956581,-99.72130370278329,308.6666666666667,19149.99234267987,9260,False
6029.769249129899,19.067363345417917,27.58431776165031,771.6,1474.4593742604736,107.16871586177241,68.36109462305849,493.8666666666667,1318.6135279333835,14816,True
8771.418764033915,19.067363345417917,27.58431776165031,771.6,1474.4593742604736,41.833089181339325,311.5948694113114,463.0,10301.720161288618,11112,True
15183.496938822871,19.067363345417917,27.58431776165031,771.6,1474.4593742604736,-155.3385912475717,-150.89224020442097,493.8666666666667,1262.8490909609357,14816,False
11269.094242234896,19.067363345417917,27.58431776165031,771.6,1473.2541856248192,-138.0787477756193,-150.32484332280487,463.0,5055.156810807189,11112,False
967.803532010432,-171.4676425181434,-176.5288985951918,463.0,419.54561542134724,19.067363345417917,27.58431776165031,308.6666666666667,566.3273420204022,9260,True
5025.265869819213,154.86359184279928,152.6822289197284,308.6666666666667,483.5444214681728,-2.254261785589806,356.98696210605635,463.0,1806.642687727465,11112,True
5990.822227638152,176.98696210605632,-161.76146315454992,463.0,171.31108371152956,-2.254261785589806,356.98696210605635,308.6666666666667,695.4552963358286,9260,True
3224.744030133453,16.68394292724068,27.58431776165031,771.6,1716.3809265842672,92.44945438231983,27.58431776165031,308.6666666666667,405.6098823224711,9260,True
15230.82261203764,16.68394292724068,27.58431776165031,771.6,1716.3809265842672,-138.0787477756193,-148.42598657105353,493.8666666666667,1619.0232959116868,14816,False
43096.302929740086,176.98696210605632,55.85814250769407,771.6,344.6059331431168,126.65966910083333,27.58431776165031,493.8666666666667,2379.281300198974,14816,True
15018.42020071578,-152.4156822383497,172.06868371572162,493.8666666666667,725.5023328296529,-138.0787477756193,-147.438785519334,493.8666666666667,1531.785146711181,14816,False
51522.12566089939,199.11033236931337,157.84486336469283,463.0,95.74321095071144,-155.3385912475717,-155.16220736499824,493.8666666666667,1615.1803351071112,14816,False
5999.14844820097,36.60395303367191,311.5948694113114,493.8666666666667,1066.785896065027,-46.657117699963436,-63.07992802599562,308.6666666666667,2279.103830226622,9260,True
15114.179339358627,48.46897273420082,83.22916348641827,493.8666666666667,1343.9300984787947,-155.3385912475717,-155.04057506759867,493.8666666666667,2486.2082807405072,14816,False
9439.814551060928,48.46897273420082,83.22916348641827,493.8666666666667,1343.9300984787947,-136.84651017379977,-112.97992298414803,308.6666666666667,4374.056634463835,9260,False
11368.887941745865,67.49571695383261,75.27881736346515,493.8666666666667,12474.379641949035,-133.68311968262503,248.83873559332767,463.0,20503.14283861192,11112,False
11348.85301748929,67.49571695383261,75.27881736346515,493.8666666666667,11004.958443092999,-122.85444116396914,248.83873559332767,463.0,2818.4653207987476,11112,False
15035.508180874907,-122.85444116396914,248.83873559332767,463.0,927.7531280419319,77.13796223295155,75.27881736346515,493.8666666666667,8061.103580546972,14816,False
9429.40726248229,148.04422808772534,127.88318311765109,771.6,596.8055227946201,-48.338497850780875,311.5948694113114,308.6666666666667,3590.730286881938,9260,False
11117.686920401451,148.04422808772534,127.88318311765109,771.6,596.8055227946201,-48.338497850780875,311.5948694113114,463.0,3691.7821110060677,11112,False
623.7143413813551,19.067363345417917,27.58431776165031,308.6666666666667,631.4202614083179,-152.4156822383497,140.44906061217787,771.6,1801.060151898539,12904,True
15613.700968856421,72.41929250960301,75.27881736346515,771.6,3498.582700388971,-97.01489708157453,-96.09769614257698,493.8666666666667,10845.52002877038,14816,False
14852.490188375998,112.28910310511569,122.15466472181276,493.8666666666667,2253.4329978060173,-191.98635039202978,143.2688135964058,493.8666666666667,1977.8681966007352,14816,False
9596.223162854156,112.28910310511569,122.15466472181276,493.8666666666667,2253.4329978060173,-20.79141088300509,311.5948694113114,308.6666666666667,5420.226733364335,9260,False
12960.8782568278,99.81253609343617,126.87309970769859,493.8666666666667,1457.9266219272238,175.74253581810714,110.32222286451345,771.6,4560.056209634855,12904,False
6063.746507552934,-171.4676425181434,165.01670814228467,771.6,856.8333770656496,77.68710074372092,46.85514333029346,463.0,1509.9090727016846,11112,True
11402.767555425171,-152.4156822383497,177.374155061496,493.8666666666667,739.6142801059812,-120.81890430366688,-152.26372319814837,463.0,4149.840428275552,11112,False
11232.639233619571,16.68394292724068,27.58431776165031,308.6666666666667,432.4292171714392,-138.0787477756193,-145.64265944905827,463.0,5333.790530704334,11112,False
9816.501692707443,9.335589240854915,311.5948694113114,463.0,2034.6493872300953,156.21558739387302,115.80460674496757,308.6666666666667,3702.714520326354,9260,False
9662.063881571656,8.16864058574805,311.5948694113114,463.0,1574.1351744163273,175.74253581810714,118.86777829501011,308.6666666666667,4256.106957156167,9260,False
15301.164792462985,9.335589240854915,311.5948694113114,463.0,1114.248426555857,99.81253609343617,122.159870635552,493.8666666666667,5497.87658517007,14816,False
9381.659442868162,8.16864058574805,311.5948694113114,463.0,661.0876551928553,156.21558739387302,120.69769146904541,308.6666666666667,5940.669279420539,9260,False
9263.816867480415,8.16864058574805,311.5948694113114,463.0,661.0876551928553,156.21558739387302,122.78623369390328,308.6666666666667,5706.453617415586,9260,False
9480.540310209399,-152.4156822383497,173.34312962370456,771.6,1164.082258911255,-120.81890430366688,-153.5030913409576,308.6666666666667,5633.487932798227,9260,False
14985.7048454684,41.833089181339325,311.5948694113114,308.6666666666667,85.87636745453604,-138.0787477756193,-148.44175546870326,493.8666666666667,2770.13238199096,14816,False
11299.460272185992,19.067363345417917,27.58431776165031,463.0,740.2667291039332,-138.0787477756193,-147.11778102685187,463.0,5211.222427091756,11112,False
844.088576497621,115.14551073489748,126.07625232067987,771.6,879.9834483211517,131.5948694113114,130.17347123948105,463.0,1267.0465663524199,11112,True
11197.431694023397,115.14551073489748,126.07625232067987,771.6,879.9834483211517,-48.338497850780875,311.5948694113114,463.0,1900.3805148344318,11112,False
15116.72880156023,172.1741938956578,248.83873559332767,493.8666666666667,1316.1336226006495,-7.804803158709221,22.479295954485924,493.8666666666667,5754.722916859013,14816,False
14861.901618948676,47.06222532900674,336.215587393873,463.0,247.60481113127867,-138.0787477756193,-150.1260847486403,493.8666666666667,3214.0505130331603,14816,False
11432.847063048961,47.06222532900674,336.215587393873,463.0,247.60481113127867,-136.84651017379977,-112.68326020386276,463.0,4401.458364301107,11112,False
13074.672393322388,47.06222532900674,311.5948694113114,463.0,1379.5910311250882,-138.0787477756193,-152.56850992969177,771.6,5276.40538400095,12904,False
9325.121113067982,19.067363345417917,27.58431776165031,463.0,1078.5868139452543,-138.0787477756193,-147.9163610241711,308.6666666666667,6590.5290846967655,9260,False
49543.10196020731,-2.254261785589806,356.98696210605635,308.6666666666667,26.495849471626414,-151.7046417893026,-155.04774468864034,463.0,14100.351864257935,11112,False
13471.477403459137,131.5948694113114,134.3349867079195,493.8666666666667,103.98702867876294,-54.380810082128484,311.5948694113114,771.6,4527.981277427914,12904,False
4960.839000417695,21.450783763595155,27.58431776165031,463.0,853.0349983473783,-53.322420228529644,-71.66534424972511,493.8666666666667,1019.5681901264095,14816,True
13638.145839584053,21.450783763595155,27.58431776165031,463.0,853.0349983473783,-138.0787477756193,-146.99832072570936,771.6,3245.1692105218267,12904,False
14858.951985280186,131.5948694113114,128.06652444061936,493.8666666666667,962.2019271900826,-90.13930414206672,311.5948694113114,493.8666666666667,8519.654471190885,14816,False
59700.061562428906,176.98696210605632,148.0026428386108,308.6666666666667,193.25689055161257,-70.10834766605188,311.5948694113114,493.8666666666667,6255.322495760319,14816,False
14847.418420648162,68.83873559332766,79.54984894842798,493.8666666666667,1081.9443909994611,-138.21124630946528,248.83873559332767,493.8666666666667,27076.12025366423,14816,False
15147.398560912305,19.067363345417917,27.58431776165031,308.6666666666667,566.3273420204022,-108.53378284602718,-107.33245125837315,493.8666666666667,20653.649943881243,14816,False
13251.90918154763,131.5948694113114,126.18304159999225,463.0,444.6757683331656,-42.29618561943327,311.5948694113114,771.6,3179.4170985008654,12904,False
14992.883500788763,131.5948694113114,126.18304159999225,463.0,444.6757683331656,-70.10834766605188,311.5948694113114,493.8666666666667,5467.737429176656,14816,False
13030.511116834025,131.5948694113114,130.49711984757562,308.6666666666667,135.49326052542472,-48.338497850780875,311.5948694113114,771.6,2319.0021378185706,12904,False
13409.372416432441,99.81253609343617,125.26362781460703,493.8666666666667,2579.2348201690925,8.16864058574805,311.5948694113114,771.6,6098.833409401683,12904,False
60503.278523874054,19.067363345417917,27.58431776165031,463.0,867.6504609550022,156.21558739387302,95.50114661349208,308.6666666666667,523.7261792667689,9260,False
60790.84592769531,19.067363345417917,27.58431776165031,463.0,867.6504609550022,-26.73181399243511,311.5948694113114,308.6666666666667,8161.46352566611,9260,False
15089.053092735225,19.067363345417917,27.58431776165031,463.0,867.6504609550022,-138.0787477756193,-154.29518899423226,493.8666666666667,1347.6881716646585,14816,False
9295.094824468555,19.067363345417917,27.58431776165031,463.0,867.6504609550022,-138.0787477756193,-150.07339906700872,308.6666666666667,6575.373283616951,9260,False
