distance_from_selected_vessel,selected_vessel_course,selected_vessel_distance_per_tick,course,distance_per_tick,ais_range,dark_activity
47542.782149613624,-152.4156822383497,771.6,176.98696210605632,771.6,12904,True
47281.38338062201,-152.4156822383497,771.6,199.11033236931337,463.0,11112,True
47640.67580599959,-152.4156822383497,771.6,176.98696210605632,771.6,12904,True
47233.83942900515,-152.4156822383497,771.6,176.98696210605632,463.0,11112,True
887.4537925190202,-152.4156822383497,771.6,-152.4156822383497,308.6666666666667,9260,True
147.21345356108117,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
15299.15771278509,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
15034.711595445953,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
15299.15771278509,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
15034.711595445953,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
15299.15771278509,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
9483.022090158538,-152.4156822383497,308.6666666666667,-136.84651017379977,308.6666666666667,9260,False
262.84043402765553,-152.4156822383497,308.6666666666667,-152.4156822383497,308.6666666666667,9260,True
15034.711595445953,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
15299.15771278509,-152.4156822383497,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
9483.022090158538,-152.4156822383497,308.6666666666667,-136.84651017379977,308.6666666666667,9260,False
3050.181588471475,36.60395303367191,771.6,-152.4156822383497,308.6666666666667,9260,True
17981.26363862653,36.60395303367191,771.6,-138.0787477756193,493.8666666666667,14816,False
18196.65486127922,36.60395303367191,771.6,-138.0787477756193,493.8666666666667,14816,False
11587.185182778334,36.60395303367191,771.6,-136.84651017379977,308.6666666666667,9260,False
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
2720.7080126689234,36.60395303367191,771.6,16.68394292724068,308.6666666666667,9260,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
2720.7080126689234,36.60395303367191,771.6,16.68394292724068,308.6666666666667,9260,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
2720.7080126689234,36.60395303367191,771.6,16.68394292724068,308.6666666666667,9260,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
2720.7080126689234,36.60395303367191,771.6,16.68394292724068,308.6666666666667,9260,True
3285.8406390713562,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
3457.0025430909154,36.60395303367191,771.6,-152.4156822383497,463.0,11112,True
2720.7080126689234,36.60395303367191,771.6,16.68394292724068,308.6666666666667,9260,True
235.6959694147032,-152.4156822383497,308.6666666666667,-152.4156822383497,463.0,11112,True
409.36076252960174,-152.4156822383497,308.6666666666667,-152.4156822383497,463.0,11112,True
418.68427386091645,-152.4156822383497,308.6666666666667,16.68394292724068,308.6666666666667,9260,True
8441.63542922594,-152.4156822383497,308.6666666666667,-120.81890430366688,463.0,11112,False
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
11176.41929259842,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
11176.41929259842,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
11176.41929259842,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
2124.815851473067,-152.4156822383497,308.6666666666667,41.833089181339325,308.6666666666667,9260,True
11176.41929259842,-152.4156822383497,308.6666666666667,-138.0787477756193,463.0,11112,False
365.7075639072207,41.833089181339325,493.8666666666667,41.833089181339325,308.6666666666667,9260,True
13367.604012774027,41.833089181339325,493.8666666666667,-138.0787477756193,463.0,11112,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
2694.228089932661,41.833089181339325,493.8666666666667,21.450783763595155,771.6,12904,True
2359.2548854815127,41.833089181339325,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
15254.92558923244,41.833089181339325,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
44202.781405683956,-1.9724790623910804,493.8666666666667,21.450783763595155,771.6,12904,True
43453.76807915577,-1.9724790623910804,493.8666666666667,19.067363345417917,493.8666666666667,14816,True
48276.67418026873,-1.9724790623910804,493.8666666666667,-138.0787477756193,493.8666666666667,14816,False
7045.9994224924185,-1.9724790623910804,493.8666666666667,199.11033236931337,771.6,12904,True
7045.9994224924185,-1.9724790623910804,493.8666666666667,199.11033236931337,771.6,12904,True
7045.9994224924185,-1.9724790623910804,493.8666666666667,199.11033236931337,771.6,12904,True
583.9407311423562,176.98696210605632,493.8666666666667,199.11033236931337,771.6,12904,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
215.89799964532043,176.98696210605632,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
7071.661227981344,176.98696210605632,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
7114.299571733808,-2.254261785589806,493.8666666666667,199.11033236931337,493.8666666666667,14816,True
72.83475674721863,-2.254261785589806,493.8666666666667,-2.254261785589806,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
209.76254089599533,-2.254261785589806,493.8666666666667,-2.5360445087885317,308.6666666666667,9260,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
209.76254089599533,-2.254261785589806,493.8666666666667,-2.5360445087885317,308.6666666666667,9260,True
100.99010953245731,-2.254261785589806,493.8666666666667,-2.5360445087885317,493.8666666666667,14816,True
209.76254089599533,-2.254261785589806,493.8666666666667,-2.5360445087885317,308.6666666666667,9260,True
42998.99233657185,47.06222532900674,308.6666666666667,-2.5360445087885317,493.8666666666667,14816,True
43083.96387849007,47.06222532900674,308.6666666666667,-2.5360445087885317,308.6666666666667,9260,True
3410.830165981736,47.06222532900674,308.6666666666667,-53.322420228529644,463.0,11112,True
3410.830165981736,47.06222532900674,308.6666666666667,-53.322420228529644,463.0,11112,True
15037.9738277197,47.06222532900674,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
3410.830165981736,47.06222532900674,308.6666666666667,-53.322420228529644,463.0,11112,True
15037.9738277197,47.06222532900674,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
3410.830165981736,47.06222532900674,308.6666666666667,-53.322420228529644,463.0,11112,True
15037.9738277197,47.06222532900674,308.6666666666667,-138.0787477756193,493.8666666666667,14816,False
