distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
14809.581615571446,-152.4156822383497,177.73741889194955,463.0,1001.0462196636176,-138.0787477756193,-154.74014498616896,493.8666666666667,1283.8648925459138,14816,False
1840.260830850453,-2.5360445087885317,356.98696210605635,493.8666666666667,86.67408981479899,-2.254261785589806,356.98696210605635,308.6666666666667,1569.3669902945308,9260,True
56.97019996615696,-2.5360445087885317,356.98696210605635,493.8666666666667,86.67408981479899,-2.254261785589806,356.98696210605635,771.6,148.69374063974377,12904,True
7721.56863779726,-1.9724790623910804,356.98696210605635,493.8666666666667,188.06216275382639,154.86359184279928,-41.184128701285594,771.6,451.55462047563117,12904,True
7252.642081064901,-1.9724790623910804,356.98696210605635,493.8666666666667,188.06216275382639,199.11033236931337,-127.25230241507643,463.0,257.77456312829594,11112,True
7636.212861650797,-1.9724790623910804,356.98696210605635,493.8666666666667,188.06216275382639,176.98696210605632,-1.8803874703465424,771.6,323.6254601433889,12904,True
3774.522871551931,41.833089181339325,311.5948694113114,771.6,2510.66125851419,-171.4676425181434,179.82689732684815,308.6666666666667,486.78301460467645,9260,True
9121.106309614885,41.833089181339325,311.5948694113114,771.6,2510.66125851419,-138.0787477756193,-144.60151521868605,308.6666666666667,10009.258579560446,9260,False
2895.1277492667023,41.833089181339325,311.5948694113114,771.6,2510.66125851419,19.067363345417917,27.58431776165031,493.8666666666667,1143.1419604783569,14816,True
6450.6950872454045,176.98696210605632,164.83787400437205,308.6666666666667,130.81231970681566,-2.254261785589806,356.98696210605635,308.6666666666667,103.12233139522486,9260,True
6757.229690020816,-2.254261785589806,356.98696210605635,771.6,265.39355442977796,176.98696210605632,121.28242142105177,493.8666666666667,228.70843227828698,14816,True
6967.780584501106,-2.254261785589806,356.98696210605635,771.6,265.39355442977796,176.98696210605632,-30.481034022498974,771.6,362.51414797825265,12904,True
12530.029071669838,30.535883989407587,51.98567364210094,771.6,6452.215160475432,-137.95110495882355,-114.93228616139845,771.6,14554.420752211894,12904,False
2391.388357416719,-152.4156822383497,-178.78619514392975,308.6666666666667,533.6539049744209,41.833089181339325,311.5948694113114,493.8666666666667,490.35867973947074,14816,True
1285.5310561239073,19.067363345417917,27.58431776165031,308.6666666666667,623.9955121311042,-152.4156822383497,157.4334754025472,771.6,1238.2682837361285,12904,True
8987.982492546507,19.067363345417917,27.58431776165031,308.6666666666667,623.9955121311042,-138.0787477756193,-151.26819946008283,308.6666666666667,7061.855645324199,9260,False
5907.311698953982,19.067363345417917,27.58431776165031,308.6666666666667,623.9955121311042,126.65966910083333,27.58431776165031,463.0,1763.1396854007173,11112,True
756.5763017174028,176.98696210605632,-51.210570965793615,771.6,377.50642626097044,154.86359184279928,-172.66602699987664,308.6666666666667,119.51072064555635,9260,True
7183.1593047907045,176.98696210605632,-51.210570965793615,771.6,377.50642626097044,-2.254261785589806,356.98696210605635,308.6666666666667,63.87469992625741,9260,True
7123.799773887026,176.98696210605632,-51.210570965793615,771.6,377.50642626097044,-2.254261785589806,356.98696210605635,463.0,277.13714222251883,11112,True
12403.713896096448,148.04422808772534,131.06441460065304,493.8666666666667,389.60635669208415,-42.29618561943327,311.5948694113114,771.6,3225.8327158915063,12904,False
934.399059392036,148.04422808772534,131.06441460065304,493.8666666666667,389.60635669208415,131.5948694113114,128.38977539538215,771.6,369.61704224656296,12904,True
61498.401692861626,-2.254261785589806,356.98696210605635,771.6,263.8774689235596,148.04422808772534,125.66732610065937,493.8666666666667,1308.242833430773,14816,True
8083.899120753638,-2.254261785589806,356.98696210605635,771.6,263.8774689235596,154.86359184279928,36.23381334765214,771.6,465.41017804522835,12904,True
7492.618120953302,-2.254261785589806,356.98696210605635,771.6,263.8774689235596,176.98696210605632,176.4677572683192,463.0,84.58932245320472,11112,True
642.7024125839247,-2.254261785589806,356.98696210605635,771.6,263.8774689235596,-2.254261785589806,356.98696210605635,493.8666666666667,101.83293645588223,14816,True
7016.613155228415,176.98696210605632,-160.32695098431574,493.8666666666667,28.55655874180513,-2.254261785589806,356.98696210605635,493.8666666666667,95.01705599457195,14816,True
11021.202866609989,43.08353131928962,82.98510291842547,771.6,524.5717589956079,-138.0787477756193,-145.7043618685687,463.0,7513.080403040286,11112,False
14771.512031717053,43.08353131928962,82.98510291842547,771.6,524.5717589956079,-138.0787477756193,-150.83818700663363,493.8666666666667,2933.2859906946883,14816,False
7662.4301179719705,176.98696210605632,-2.368081150431868,771.6,293.75122258203464,-2.5360445087885317,356.98696210605635,771.6,35.92091718805374,12904,True
683.0501630603871,176.98696210605632,-2.368081150431868,771.6,293.75122258203464,176.98696210605632,98.36923444084755,493.8666666666667,573.9096243388623,14816,True
7742.759804081061,176.98696210605632,-2.368081150431868,771.6,293.75122258203464,-2.254261785589806,356.98696210605635,771.6,45.96439530600163,12904,True
203.4234919024297,-2.254261785589806,356.98696210605635,493.8666666666667,160.85739037289744,-2.254261785589806,356.98696210605635,308.6666666666667,141.87587813547998,9260,True
7277.335995622831,176.98696210605632,-2.368081150431868,771.6,293.75122258203464,-1.9724790623910804,356.98696210605635,308.6666666666667,42.93938461719723,9260,True
46292.05767196289,48.46897273420082,71.46621715397282,493.8666666666667,365.2250122266953,-2.254261785589806,356.98696210605635,463.0,22.847094951792855,11112,True
14538.004156358977,48.46897273420082,71.46621715397282,493.8666666666667,365.2250122266953,-108.53378284602718,-106.27325797582412,493.8666666666667,21557.287845422903,14816,False
46958.18012404801,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,-120.81890430366688,-149.6909629043012,493.8666666666667,3063.595354102553,14816,False
49841.105042430594,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,-136.84651017379977,-111.56887203432915,463.0,2937.223837060104,11112,False
297.64493356545194,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,-2.254261785589806,356.98696210605635,308.6666666666667,146.52270331220907,9260,True
6533.284704783853,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,176.98696210605632,167.73713826580743,308.6666666666667,270.3666289843675,9260,True
7043.53193090882,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,176.98696210605632,-2.2253111219143413,771.6,97.40109361361638,12904,True
5342.289551386376,-2.254261785589806,356.98696210605635,308.6666666666667,151.17803030929014,177.10117274936346,158.0387060857364,308.6666666666667,376.66849570830345,9260,True
6821.643745174784,199.11033236931337,47.43521779388774,771.6,653.8913007153715,-2.254261785589806,356.98696210605635,308.6666666666667,88.72263699784726,9260,True
52.55829905249227,199.11033236931337,47.43521779388774,771.6,653.8913007153715,176.98696210605632,125.79287119384902,493.8666666666667,566.7331980512974,14816,True
7004.137762454031,199.11033236931337,47.43521779388774,771.6,653.8913007153715,-2.5360445087885317,356.98696210605635,493.8666666666667,86.67408981479899,14816,True
6789.393984331808,176.98696210605632,-153.27754426642386,308.6666666666667,450.2574859067692,-2.5360445087885317,356.98696210605635,771.6,103.3967827751875,12904,True
604.953121658596,176.98696210605632,-153.27754426642386,308.6666666666667,450.2574859067692,176.98696210605632,163.81700572854814,308.6666666666667,154.7911947548096,9260,True
46083.341168558305,43.08353131928962,75.07860981371928,771.6,521.2893100448208,-2.254261785589806,356.98696210605635,771.6,373.41785778594146,12904,True
10907.073784372396,43.08353131928962,75.07860981371928,771.6,521.2893100448208,-138.0787477756193,-147.50633160197916,463.0,7500.746960245112,11112,False
10722.28792630237,43.08353131928962,75.07860981371928,771.6,521.2893100448208,-120.81890430366688,-144.21391387659878,463.0,8461.716837517271,11112,False
2955.4960854881483,43.08353131928962,75.07860981371928,771.6,521.2893100448208,41.833089181339325,311.5948694113114,771.6,721.3390295526585,12904,True
6671.566719545038,176.98696210605632,-160.32695098431574,493.8666666666667,28.55655874180513,-1.9724790623910804,356.98696210605635,463.0,222.90829207228518,11112,True
1875.6284147339306,-171.4676425181434,178.76342998902047,493.8666666666667,648.5832940597037,21.450783763595155,27.58431776165031,771.6,1052.4109381155538,12904,True
1922.0138435024323,-171.4676425181434,178.76342998902047,493.8666666666667,648.5832940597037,21.450783763595155,27.58431776165031,771.6,1440.0412167628933,12904,True
936.3314386208193,-171.4676425181434,178.76342998902047,493.8666666666667,648.5832940597037,-152.4156822383497,169.04726492449254,493.8666666666667,1250.3295547999107,14816,True
914.4319513689844,-171.4676425181434,178.76342998902047,493.8666666666667,648.5832940597037,-152.4156822383497,166.95074772543387,771.6,1085.2342671406434,12904,True
45563.2286601825,176.98696210605632,164.83787400437205,308.6666666666667,130.81231970681566,41.833089181339325,311.5948694113114,308.6666666666667,1098.2024222857053,9260,True
377.82018158993765,176.98696210605632,164.83787400437205,308.6666666666667,130.81231970681566,199.11033236931337,48.79178846305197,771.6,666.2893470166518,12904,True
2498.812153446769,-62.43966972564633,-73.46966111957498,308.6666666666667,2062.714272800081,41.833089181339325,311.5948694113114,463.0,163.74074231705816,11112,True
104.18299738786705,-2.254261785589806,356.98696210605635,493.8666666666667,131.93203543900808,-2.254261785589806,356.98696210605635,463.0,60.30004362162905,11112,True
238.66063307332016,-2.254261785589806,356.98696210605635,493.8666666666667,131.93203543900808,-2.254261785589806,356.98696210605635,463.0,78.67942502501899,11112,True
6846.384639345981,-2.254261785589806,356.98696210605635,493.8666666666667,131.93203543900808,176.98696210605632,-152.68721120401003,463.0,224.06062325138012,11112,True
7181.4360590600845,-2.254261785589806,356.98696210605635,493.8666666666667,131.93203543900808,199.11033236931337,-128.46355061714692,463.0,250.3412756545054,11112,True
476.3520584164324,-152.4156822383497,-169.20632379344642,463.0,243.5927591886641,-152.4156822383497,170.5712416567241,463.0,580.6007872013386,11112,True
14715.131159686049,-152.4156822383497,-169.20632379344642,463.0,243.5927591886641,-108.53378284602718,-106.48632404399017,493.8666666666667,20891.080892339687,14816,False
219.91278273681945,-2.254261785589806,356.98696210605635,308.6666666666667,103.12233139522486,-2.254261785589806,356.98696210605635,493.8666666666667,73.0602771501939,14816,True
486.4982732309304,-2.254261785589806,356.98696210605635,308.6666666666667,103.12233139522486,-2.254261785589806,356.98696210605635,463.0,229.8922089596104,11112,True
419.10936169111915,-2.254261785589806,356.98696210605635,308.6666666666667,103.12233139522486,-2.254261785589806,356.98696210605635,493.8666666666667,131.93203543900808,14816,True
11042.709771971335,131.5948694113114,134.40226430567458,463.0,802.4145135836357,-48.338497850780875,311.5948694113114,463.0,2221.175829604608,11112,False
47372.28329091337,199.11033236931337,-173.06582958364663,308.6666666666667,228.97189815244656,19.067363345417917,27.58431776165031,308.6666666666667,591.1636384389277,9260,True
7.32723612857872,-2.5360445087885317,356.98696210605635,308.6666666666667,104.84866746352428,-2.254261785589806,356.98696210605635,308.6666666666667,111.87159899170916,9260,True
6894.058411628143,-2.5360445087885317,356.98696210605635,308.6666666666667,104.84866746352428,176.98696210605632,25.016458804711082,771.6,364.94722763645143,12904,True
7355.778555317437,-2.254261785589806,356.98696210605635,771.6,331.8020439902227,176.98696210605632,61.41422489592665,771.6,656.100992684701,12904,True
9325.531966295235,41.833089181339325,336.215587393873,463.0,782.9221112340184,-138.0787477756193,-143.9625497225384,493.8666666666667,8752.405875570948,14816,True
7241.679568646039,41.833089181339325,336.215587393873,463.0,782.9221112340184,-136.84651017379977,-116.29249061608348,308.6666666666667,9137.699673234165,9260,True
99.75523044328386,21.450783763595155,27.58431776165031,463.0,821.6630817211197,16.68394292724068,27.58431776165031,493.8666666666667,901.5855997269474,14816,True
3784.679504784822,21.450783763595155,27.58431776165031,463.0,821.6630817211197,48.46897273420082,75.27881736346515,493.8666666666667,451.6616152966626,14816,True
839.7119213860112,19.067363345417917,27.58431776165031,463.0,762.8577097322978,-152.4156822383497,-179.96540550906644,308.6666666666667,505.6172908405949,9260,True
14345.786799873766,-159.44625718955547,-169.74652763400385,493.8666666666667,9839.98249252172,28.228100871826086,311.5948694113114,493.8666666666667,9456.76394615286,14816,False
32621.53030018224,43.08353131928962,75.27881736346515,771.6,809.9350409933943,28.228100871826086,311.5948694113114,463.0,16096.439600684087,11112,False
31239.701906975275,43.08353131928962,75.27881736346515,771.6,809.9350409933943,28.228100871826086,311.5948694113114,771.6,15031.51759211029,12904,False
9020.933574003111,43.08353131928962,75.27881736346515,771.6,809.9350409933943,126.65966910083333,27.58431776165031,308.6666666666667,580.137521545757,9260,False
11091.491541049849,43.08353131928962,75.27881736346515,771.6,809.9350409933943,-136.84651017379977,-110.24663151659409,463.0,3083.0929974628075,11112,False
2407.972753074222,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,36.60395303367191,311.5948694113114,308.6666666666667,737.5319960701091,9260,True
2717.9948601755946,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,47.06222532900674,311.5948694113114,463.0,1008.1659546122131,11112,True
12508.329531264362,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,-120.81890430366688,-152.4733629916367,771.6,3441.8678803975595,12904,False
596.3891003427237,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,19.067363345417917,27.58431776165031,463.0,606.1609301293646,11112,True
2893.62173723258,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,41.833089181339325,311.5948694113114,771.6,383.92845362160534,12904,True
9237.47916074861,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,-155.3385912475717,-144.60900910393144,308.6666666666667,6531.125253932839,9260,False
14560.446205056862,-152.4156822383497,177.72185297336407,463.0,610.8395781960886,-155.3385912475717,-156.41252099369933,493.8666666666667,2237.3850708724613,14816,False
6863.060819673434,-2.254261785589806,356.98696210605635,463.0,186.39557282361352,199.11033236931337,-1.9547387199278852,771.6,96.26092991805669,12904,True
6603.854394992112,-2.254261785589806,356.98696210605635,463.0,186.39557282361352,199.11033236931337,-1.5833712494494876,771.6,354.799037754013,12904,True
165.20435042284248,-2.254261785589806,356.98696210605635,463.0,186.39557282361352,-2.254261785589806,356.98696210605635,771.6,329.5079389210657,12904,True
792.5259307170044,176.98696210605632,137.6455771831724,463.0,286.7895704204239,176.98696210605632,-58.31628267081934,771.6,352.5122452722244,12904,True
6441.3144293467785,176.98696210605632,137.6455771831724,463.0,286.7895704204239,-2.254261785589806,356.98696210605635,308.6666666666667,13.002635882278975,9260,True
6422.549278685545,176.98696210605632,137.6455771831724,463.0,286.7895704204239,-2.254261785589806,356.98696210605635,493.8666666666667,200.3693982936322,14816,True
6431.6204658101415,176.98696210605632,137.6455771831724,463.0,286.7895704204239,-2.254261785589806,356.98696210605635,463.0,160.63053373612425,11112,True
9415.58204176227,-170.6677220129654,-153.88707670498368,771.6,13834.013670051972,80.21526772262993,75.27881736346515,308.6666666666667,816.9709963609674,9260,False
10998.951146442318,-170.6677220129654,-153.88707670498368,771.6,13834.013670051972,41.833089181339325,311.5948694113114,463.0,12370.318647596338,11112,False
13032.633108848511,-170.6677220129654,-153.88707670498368,771.6,13834.013670051972,-122.10050570178058,-105.10494136639663,771.6,9713.490464231845,12904,False
11019.629324930916,-132.74156156563978,-154.58691542237298,771.6,12348.79174908246,36.60395303367191,311.5948694113114,463.0,13257.397000834906,11112,False
52798.38007215971,-2.254261785589806,356.98696210605635,463.0,204.49027924403057,-122.10050570178058,-106.43264754429426,463.0,19932.10248810602,11112,False
14430.682598156649,131.5948694113114,137.79467726989526,493.8666666666667,1331.8979106310655,-90.13930414206672,311.5948694113114,493.8666666666667,5787.991220278268,14816,False
10007.871915858528,131.5948694113114,131.5948694113114,771.6,4528.263915332212,-80.1238259040593,279.81253609343617,308.6666666666667,7436.72636588483,9260,False
9843.187355294718,148.04422808772534,131.5948694113114,771.6,3759.176029971295,-80.1238259040593,279.81253609343617,308.6666666666667,8220.274116252545,9260,False
13400.311652103313,131.5948694113114,131.5948694113114,771.6,3054.520831373558,-90.13930414206672,311.5948694113114,771.6,4301.121873992951,12904,False
14629.492275981243,131.5948694113114,131.5948694113114,771.6,1529.3703694580552,-80.1238259040593,279.81253609343617,493.8666666666667,4848.153823840813,14816,False
9975.5651062222,131.5948694113114,131.5948694113114,771.6,1529.3703694580552,-48.338497850780875,311.5948694113114,308.6666666666667,2115.6317977549134,9260,False
7172.202600246642,-2.5360445087885317,356.98696210605635,771.6,185.50121017282734,176.98696210605632,176.98696210605632,493.8666666666667,153.38261242938188,14816,True
582.10094607151,176.98696210605632,-55.46749338719086,771.6,663.3966734598113,176.98696210605632,-169.92845001712075,308.6666666666667,118.83734543740587,9260,True
949.4798295987329,176.98696210605632,-55.46749338719086,771.6,663.3966734598113,176.98696210605632,128.10357248355834,463.0,242.702717941236,11112,True
595.941348502545,176.98696210605632,-55.46749338719086,771.6,663.3966734598113,176.98696210605632,147.22717528126452,463.0,117.92593318397608,11112,True
11258.779865329416,47.06222532900674,20.553742810444533,493.8666666666667,14763.817708926465,-151.7046417893026,-156.91443974872277,463.0,10276.880763439913,11112,False
10895.085565472315,47.06222532900674,20.553742810444533,493.8666666666667,13777.114580882471,-152.4156822383497,174.55098147553315,771.6,608.1668245564329,12904,True
12224.142042352687,47.06222532900674,20.553742810444533,493.8666666666667,13777.114580882471,36.60395303367191,9.345466318195747,771.6,1908.1712176174112,12904,False
147213.18900282745,172.1741938956578,172.19519684129077,308.6666666666667,2228.945053792737,41.833089181339325,9.345466318195747,771.6,712.775463168919,12904,False
40.54935116401238,176.98696210605632,147.22717528126452,463.0,117.92593318397608,176.98696210605632,-155.0295540667391,493.8666666666667,239.83762288042647,14816,True
4693.216381085821,176.98696210605632,147.22717528126452,463.0,117.92593318397608,199.96325076115696,170.77863314050407,493.8666666666667,709.4850457424355,14816,True
595.941348502545,176.98696210605632,147.22717528126452,463.0,117.92593318397608,176.98696210605632,-55.46749338719086,771.6,663.3966734598113,12904,True
6754.800476984924,176.98696210605632,147.22717528126452,463.0,117.92593318397608,-1.9724790623910804,356.98696210605635,308.6666666666667,44.581930028341475,9260,True
477.7987076476696,176.98696210605632,147.22717528126452,463.0,117.92593318397608,176.98696210605632,38.48773400074214,771.6,459.0206959946184,12904,True
5685.158713708875,177.10117274936346,-161.14645495024982,493.8666666666667,414.33210024409414,-2.254261785589806,356.98696210605635,493.8666666666667,195.02259629940343,14816,True
14671.741340612994,-152.4156822383497,167.22380545529398,463.0,627.9649094980321,-138.0787477756193,-157.28641417704202,493.8666666666667,2311.739975233187,14816,False
6918.653169609269,-152.4156822383497,167.22380545529398,463.0,627.9649094980321,-53.322420228529644,-66.511450066812,771.6,3544.493249699079,12904,True
148.61329721036654,-152.4156822383497,167.22380545529398,463.0,627.9649094980321,-152.4156822383497,174.1404245303806,463.0,524.0079491197969,11112,True
34510.5377865898,-170.65453368180425,-168.57198386554106,463.0,7045.286457539693,-138.0787477756193,-154.81523068021218,493.8666666666667,1743.9025677130894,14816,False
14841.792951464453,-170.65453368180425,169.51014436775756,463.0,4795.628867458366,17.95141892026543,311.5948694113114,493.8666666666667,3110.223153124788,14816,False
9386.19511396936,-149.32271697157873,160.7715192119649,463.0,956.5716857000078,20.515907337446205,311.5948694113114,308.6666666666667,13306.300730132552,9260,False
6894.240901582139,-2.254261785589806,356.98696210605635,771.6,49.62937819486194,176.98696210605632,-174.4592451348331,308.6666666666667,184.9624651083543,9260,True
7152.157109511678,-2.254261785589806,356.98696210605635,771.6,49.62937819486194,176.98696210605632,-174.64873047107199,308.6666666666667,135.59242109345138,9260,True
48299.834358320586,-152.4156822383497,149.7395156260505,771.6,1489.8397677816479,154.86359184279928,146.91741117861986,463.0,113.48919652713849,11112,True
7269.003964362446,-152.4156822383497,149.7395156260505,771.6,1489.8397677816479,41.833089181339325,311.5948694113114,463.0,9456.343901925833,11112,True
3125.8250799916054,41.833089181339325,41.92125222438071,463.0,1020.3768780895929,117.54529208084668,27.58431776165031,308.6666666666667,1165.2842778445038,9260,True
2397.1497478317146,41.833089181339325,41.92125222438071,463.0,1020.3768780895929,-152.4156822383497,-174.88876141051955,493.8666666666667,670.3285584463611,14816,True
9579.036960997933,142.4921277384375,27.58431776165031,308.6666666666667,965.2534250776729,43.08353131928962,82.98510291842547,463.0,206.52603445660114,11112,True
13193.980084956938,80.21526772262993,75.27881736346515,771.6,1426.660761313802,-122.10050570178058,-103.26307241588295,771.6,9877.131561217922,12904,False
11628.913435625595,48.46897273420082,75.27881736346515,771.6,11398.980405727907,24.699588262847826,311.5948694113114,463.0,5070.8306491157655,11112,False
12439.945029031967,43.08353131928962,75.27881736346515,771.6,9857.490638953448,-132.74156156563978,-158.9645358306208,771.6,14746.592411820642,12904,False
7090.444779719302,176.98696210605632,-1.84372546417986,771.6,205.99346771224472,-2.5360445087885317,356.98696210605635,463.0,151.82685352652294,11112,True
7559.8119964652315,176.98696210605632,-1.84372546417986,771.6,205.99346771224472,-2.254261785589806,356.98696210605635,771.6,313.3146875880037,12904,True
7498.288672633177,176.98696210605632,-1.84372546417986,771.6,205.99346771224472,-2.5360445087885317,357.10117274936346,771.6,251.70899602900852,12904,True
6753.853781829611,176.98696210605632,-1.84372546417986,771.6,205.99346771224472,-2.5360445087885317,356.98696210605635,463.0,185.3016318774373,11112,True
8011.742872405592,176.98696210605632,38.48773400074214,771.6,459.0206959946184,-1.9724790623910804,356.98696210605635,771.6,272.83484744235074,12904,True
818.6360864019061,-152.4156822383497,171.1629357175125,493.8666666666667,992.4777512883499,19.067363345417917,27.58431776165031,493.8666666666667,625.0143322128062,14816,True
869.4483249310031,16.68394292724068,27.58431776165031,771.6,1531.0595862176608,19.067363345417917,27.58431776165031,493.8666666666667,876.9556205440822,14816,True
8972.869270286636,16.68394292724068,27.58431776165031,771.6,1531.0595862176608,-138.0787477756193,-149.03047544486466,308.6666666666667,7334.439758747185,9260,False
9152.579850959939,16.68394292724068,27.58431776165031,771.6,1531.0595862176608,-136.84651017379977,-111.80305411660585,308.6666666666667,4308.834941800588,9260,False
1524.0541541987304,16.68394292724068,27.58431776165031,771.6,1531.0595862176608,-152.4156822383497,178.36329935911024,463.0,561.7172461255021,11112,True
1302.8324481941181,16.68394292724068,27.58431776165031,771.6,1531.0595862176608,-152.4156822383497,-174.63828252703857,463.0,915.6861221106362,11112,True
9696.728058874134,-133.68311968262503,248.83873559332767,493.8666666666667,9518.593030698972,27.143007990584522,53.17699623123144,308.6666666666667,3713.171334853461,9260,False
14720.070523274399,-152.78070820871432,248.83873559332767,493.8666666666667,7146.778401313143,27.143007990584522,57.04688295622951,493.8666666666667,1009.3422719048227,14816,False
14964.765809879495,-8.780403553547874,21.164509237495146,463.0,6128.522556229137,150.65241965870058,248.83873559332767,493.8666666666667,1556.7287832468373,14816,False
1827.8045825659112,131.5948694113114,124.57163720900317,463.0,1215.0000701812264,131.5948694113114,131.85134722294046,771.6,571.622259986066,12904,True
1284.4020875045987,19.067363345417917,27.58431776165031,463.0,789.5608195457124,41.833089181339325,311.5948694113114,308.6666666666667,1055.7912068404748,9260,True
7069.651818348612,19.067363345417917,117.56033027435367,771.6,1235.5895044847339,-110.92977062115601,27.58431776165031,771.6,1282.8189600239957,12904,True
10871.416510741265,19.067363345417917,117.56033027435367,771.6,1235.5895044847339,-138.0787477756193,-149.0427668635818,463.0,5471.592130218707,11112,False
10806.618370296328,-104.72118263653485,-105.92181848394978,308.6666666666667,85.8266941275643,75.15575816659477,75.27881736346515,463.0,6606.17486217813,11112,False
213.3009769613432,-2.254261785589806,356.98696210605635,493.8666666666667,81.81196567865858,-2.5360445087885317,356.98696210605635,493.8666666666667,131.52899091016158,14816,True
143.09058944994482,-2.254261785589806,356.98696210605635,493.8666666666667,81.81196567865858,-2.254261785589806,356.98696210605635,308.6666666666667,124.6461166679767,9260,True
3925.203563428929,43.08353131928962,75.27881736346515,771.6,321.7842814568716,19.067363345417917,27.58431776165031,308.6666666666667,654.9901342756455,9260,True
14807.709133260614,43.08353131928962,75.27881736346515,771.6,321.7842814568716,-138.0787477756193,-154.45345947233756,493.8666666666667,3452.843002087279,14816,False
9056.689198173217,43.08353131928962,75.27881736346515,771.6,321.7842814568716,120.56480534449396,67.86782661151811,308.6666666666667,1042.018900793078,9260,False
3080.05364369472,43.08353131928962,75.27881736346515,771.6,321.7842814568716,19.067363345417917,27.58431776165031,771.6,1639.4376891650684,12904,True
2814.8696096683516,43.08353131928962,75.27881736346515,771.6,321.7842814568716,47.06222532900674,311.5948694113114,771.6,1495.6088734089817,12904,True
818.9480446199689,21.450783763595155,27.58431776165031,493.8666666666667,987.5543298015644,-171.4676425181434,177.17167212710217,308.6666666666667,882.6952483552548,9260,True
4560.199553960777,21.450783763595155,27.58431776165031,493.8666666666667,987.5543298015644,93.61632241318185,91.45938951259937,463.0,785.5865407950095,11112,True
9562.464739417353,-96.77083651358173,-104.36853714901427,771.6,3667.4617103228247,77.13796223295155,75.27881736346515,493.8666666666667,7227.883861487749,14816,True
7186.4891772986675,176.98696210605632,79.21128556566546,771.6,602.5550041303642,-2.254261785589806,356.98696210605635,463.0,10.89437164710237,11112,True
7017.998694205203,176.98696210605632,79.21128556566546,771.6,602.5550041303642,-2.254261785589806,356.98696210605635,493.8666666666667,190.10571693710293,14816,True
14461.808928946328,131.5948694113114,126.70094182374805,771.6,1439.3824187688372,-80.1238259040593,311.5948694113114,493.8666666666667,6061.975467534113,14816,False
24.733420925712956,-2.254261785589806,356.98696210605635,463.0,10.89437164710237,-1.9724790623910804,356.98696210605635,771.6,323.60629414932663,12904,True
468.8325561997699,-1.9724790623910804,356.98696210605635,463.0,117.08177755159858,-2.254261785589806,356.98696210605635,771.6,49.24810107331598,12904,True
6876.44160409311,-2.254261785589806,356.98696210605635,771.6,19.70073723479449,176.98696210605632,141.59664155473368,493.8666666666667,330.56606739903185,14816,True
2655.751590359249,41.833089181339325,41.92125222438071,308.6666666666667,1781.2053238402632,-152.4156822383497,179.71342885211317,463.0,365.76762062525955,11112,True
487.1832991898564,176.98696210605632,141.59664155473368,493.8666666666667,330.56606739903185,154.86359184279928,40.628827943812155,771.6,613.0757804916682,12904,True
3497.6187799827317,41.833089181339325,311.5948694113114,493.8666666666667,938.9033053551423,-152.4156822383497,164.91353978559061,771.6,1493.0984070469967,12904,True
476.7411326051018,176.98696210605632,137.96869969308383,463.0,359.93338629399386,176.98696210605632,150.03739963694977,308.6666666666667,478.35872281946763,9260,True
615.8727468331002,176.98696210605632,137.96869969308383,463.0,359.93338629399386,176.98696210605632,-154.1105546654911,463.0,344.146558684025,11112,True
403.5170140830749,19.067363345417917,27.58431776165031,308.6666666666667,654.9901342756455,19.067363345417917,27.58431776165031,463.0,928.1490576130626,11112,True
2860.5332168011464,-2.254261785589806,356.98696210605635,463.0,188.52984987281107,-2.7588571845831606,356.98696210605635,771.6,925.8151121671045,12904,True
293.32655252017173,-2.254261785589806,356.98696210605635,463.0,188.52984987281107,-1.9724790623910804,356.98696210605635,308.6666666666667,49.49868558125713,9260,True
7142.905185889327,176.98696210605632,-158.74973139206867,308.6666666666667,267.971913985451,-1.9724790623910804,356.98696210605635,771.6,9.755232363070876,12904,True
7002.175245443761,176.98696210605632,-158.74973139206867,308.6666666666667,267.971913985451,-2.254261785589806,356.98696210605635,771.6,134.39958689735087,12904,True
353.2031496716991,-2.254261785589806,356.98696210605635,463.0,199.03029245504328,-1.9724790623910804,356.98696210605635,771.6,243.50926925588004,12904,True
6864.377659525088,-2.254261785589806,356.98696210605635,463.0,199.03029245504328,176.98696210605632,103.50967946795527,463.0,733.4018633020825,11112,True
7049.222204478877,-2.254261785589806,356.98696210605635,463.0,199.03029245504328,176.98696210605632,-161.90845217193046,493.8666666666667,183.77836590871615,14816,True
7023.585511404602,-2.254261785589806,356.98696210605635,771.6,129.62373359173475,176.98696210605632,166.82639526925448,308.6666666666667,73.4327752910161,9260,True
