distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
15077.713668341492,-152.4156822383497,-167.00356567099,308.6666666666667,209.734477588647,-138.0787477756193,-150.66943735887295,493.8666666666667,700.1853595712806,14816,False
7023.767196816958,19.067363345417917,27.58431776165031,493.8666666666667,1050.4377725983518,-136.84651017379977,-114.3483579023915,493.8666666666667,6745.644353141477,14816,True
13653.479102244566,19.067363345417917,27.58431776165031,493.8666666666667,1050.4377725983518,-136.84651017379977,-107.6918723020052,771.6,96.33732670034973,12904,False
13649.816506247884,-152.4156822383497,-175.63406149352232,308.6666666666667,485.8722502205902,-136.84651017379977,-106.53099717830783,771.6,449.7835747471659,12904,False
11661.572612657139,107.16871586177241,43.225855771287435,771.6,990.64924302056,-136.84651017379977,-113.57195607975478,463.0,5091.567562177668,11112,False
9922.064225602544,107.16871586177241,43.225855771287435,771.6,990.64924302056,-138.0787477756193,-148.2937589177406,308.6666666666667,6604.985703612585,9260,False
13120.603789665789,42.79413439546981,-34.77777456332216,771.6,1246.4342547551626,-155.3385912475717,-143.0963243225417,771.6,6857.801998015742,12904,False
11646.950370229459,42.79413439546981,-61.02001801474606,771.6,826.8415293809893,-138.0787477756193,-149.89339941271936,463.0,11365.145455453081,11112,False
11376.925530623786,41.833089181339325,279.81253609343617,771.6,882.8223213862806,-138.0787477756193,-152.42371369595983,463.0,7418.856126540695,11112,False
11190.06055427263,41.833089181339325,279.81253609343617,771.6,882.8223213862806,-136.84651017379977,-112.65543600504147,463.0,4678.860151339862,11112,False
15001.033585623569,-122.10050570178058,-105.64348905505048,463.0,19689.22150137648,157.807685020879,108.0597345978311,493.8666666666667,822.0662585344494,14816,False
9952.478892706178,-108.53378284602718,-105.61433234576876,463.0,19242.58150730189,47.06222532900674,311.5948694113114,308.6666666666667,8427.600308171057,9260,False
15269.744766939486,-108.53378284602718,-105.55388366459276,463.0,18317.108196903653,43.08353131928962,75.27881736346515,493.8666666666667,2548.076210805269,14816,False
1656.5260756702119,-152.4156822383497,174.50974478537213,771.6,832.8111779794292,-152.4156822383497,-177.89715159108803,308.6666666666667,1669.1762380635917,9260,True
83091.27185829105,83.04348102603903,75.27881736346515,771.6,10228.869837578506,-155.3385912475717,-149.10543761781517,493.8666666666667,947.260030505892,14816,False
13356.007499301208,-152.4156822383497,-177.58013923178697,308.6666666666667,429.2286668671464,-138.0787477756193,-153.21594564312076,771.6,2629.476172734271,12904,False
9556.674498033683,19.067363345417917,27.58431776165031,493.8666666666667,1050.4377725983518,-138.0787477756193,-150.70857582464734,308.6666666666667,6460.2121306698755,9260,False
14932.208154778757,19.067363345417917,27.58431776165031,493.8666666666667,847.0537097428919,-155.3385912475717,-151.14699032877584,493.8666666666667,1076.507020988076,14816,False
11472.956995823775,19.067363345417917,27.58431776165031,493.8666666666667,847.0537097428919,-153.95232394552474,-110.3362665628604,463.0,2006.9908652375582,11112,False
50004.15129514579,-2.5360445087885317,356.98696210605635,308.6666666666667,71.05424430032636,-138.0787477756193,-157.612090600822,493.8666666666667,2341.9954702396585,14816,False
15063.217335236184,36.60395303367191,28.2953582106974,493.8666666666667,390.9987788701822,-136.84651017379977,-109.50214306050457,493.8666666666667,634.2606972758987,14816,False
14837.89149735473,150.65241965870058,248.83873559332767,463.0,2611.31138368854,-7.804803158709221,23.676684747235345,493.8666666666667,4765.065963887739,14816,False
11494.049926897103,172.1741938956578,248.83873559332767,463.0,1758.7860168449183,-8.780403553547874,17.817703067597343,463.0,9835.177145112137,11112,False
14967.56968093443,148.04422808772534,127.87266559384511,493.8666666666667,811.46855448501,-90.13930414206672,311.5948694113114,493.8666666666667,9662.713614448061,14816,False
13290.162487003001,24.699588262847826,311.5948694113114,308.6666666666667,4322.2801736973815,-170.6677220129654,-166.26105708498096,771.6,2984.7186514806986,12904,False
9344.291275178075,21.450783763595155,27.58431776165031,308.6666666666667,791.4883698883874,-136.84651017379977,-112.56225052149179,308.6666666666667,4117.341358571428,9260,False
13121.373916727116,-171.4676425181434,179.49012358807772,308.6666666666667,352.0520945817505,-138.0787477756193,-153.81765025625015,771.6,3138.723174644047,12904,False
2806.880762999295,-171.4676425181434,179.49012358807772,308.6666666666667,352.0520945817505,92.44945438231983,27.58431776165031,308.6666666666667,583.6271808307226,9260,True
598.9497450734558,156.21558739387302,107.15600488505366,308.6666666666667,1975.6750938518817,-23.7616124377201,336.215587393873,463.0,5717.617931396445,11112,True
9961.84251635903,156.21558739387302,104.26390607957448,308.6666666666667,1366.0018138657647,-48.338497850780875,311.5948694113114,493.8666666666667,1162.2940391458583,14816,True
52212.98033898292,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,9.335589240854915,336.215587393873,771.6,3403.4647938937396,12904,False
9281.244179709036,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,-138.0787477756193,-148.43866409849113,308.6666666666667,8577.691040459453,9260,False
5856.152126464539,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,43.08353131928962,71.46621715397282,771.6,5406.627033499358,12904,True
123240.46377391016,77.13796223295155,57.37679559215685,771.6,20466.450539201953,47.06222532900674,41.92125222438071,308.6666666666667,8669.296925119503,9260,True
15565.109174535148,77.13796223295155,57.37679559215685,771.6,17398.60601806899,-122.62320440784315,-116.21554927032156,493.8666666666667,15190.63311475877,14816,False
12211.896712067435,86.78020751207049,57.37679559215685,771.6,15096.43585649489,-107.29530385686276,-116.94891830886168,463.0,20737.21621825731,11112,False
15100.938739848376,77.13796223295155,57.37679559215685,771.6,14338.731776731584,27.143007990584522,48.14424233454788,493.8666666666667,14389.776785464526,14816,False
9978.291510635947,-152.4156822383497,169.65069909844433,771.6,395.8634994480798,47.06222532900674,20.553742810444533,771.6,12842.116367855364,12904,True
582.8158504187055,-2.254261785589806,356.98696210605635,771.6,279.73454393404427,-2.5360445087885317,356.98696210605635,493.8666666666667,27.478850800446697,14816,True
4476.84413383621,-2.254261785589806,356.98696210605635,771.6,279.73454393404427,-2.8983263839444935,356.98696210605635,771.6,798.3946778952595,12904,True
11159.030377586236,148.04422808772534,134.21934813948963,463.0,522.2695755633958,-54.380810082128484,311.5948694113114,463.0,2824.323492471165,11112,False
3854.652388221118,41.833089181339325,28.2953582106974,771.6,2511.166481021324,-171.4676425181434,159.86103482195736,771.6,902.8759969528949,12904,True
367.3491002546038,176.98696210605632,-1.8638916343704854,771.6,88.21638005170675,176.98696210605632,165.09864815938792,308.6666666666667,11.101436083638045,9260,True
15227.446372469392,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,-120.81890430366688,-154.0596745065478,493.8666666666667,2961.8313513986386,14816,False
8111.478251509847,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,120.56480534449396,44.52245760537478,771.6,1007.7858842494745,12904,True
9435.750467090475,41.833089181339325,279.81253609343617,771.6,1986.6136835267603,-153.95232394552474,-114.01640159007358,463.0,5936.292337954811,11112,True
15061.543615586932,41.833089181339325,279.81253609343617,771.6,1986.6136835267603,-153.95232394552474,-109.36745771674403,493.8666666666667,668.7392480174178,14816,False
8076.407941732227,41.833089181339325,279.81253609343617,771.6,1986.6136835267603,77.68710074372092,38.59123523657622,308.6666666666667,1242.4568789825632,9260,True
11171.747998656072,-152.4156822383497,-175.0998807357127,493.8666666666667,462.9840609667781,-138.0787477756193,-146.5317078677991,463.0,4577.258554115238,11112,False
7394.61446507864,-152.4156822383497,-175.0998807357127,493.8666666666667,462.9840609667781,126.65966910083333,27.58431776165031,493.8666666666667,828.0998396212657,14816,True
5429.092213695443,154.86359184279928,156.31185027044683,308.6666666666667,123.97496007868878,-2.254261785589806,356.98696210605635,308.6666666666667,1068.4274887819286,9260,True
5536.642840511905,-152.4156822383497,164.1648648053074,463.0,786.7634816109972,107.16871586177241,59.068836911205885,493.8666666666667,259.5399065937393,14816,True
15115.62686909568,-151.7046417893026,-155.2803475508311,463.0,16813.542319849603,-22.188263083919587,27.58431776165031,493.8666666666667,1672.2741109018102,14816,False
13534.925421463524,-151.7046417893026,-155.2803475508311,463.0,16813.542319849603,48.46897273420082,57.37679559215685,771.6,6138.681382716681,12904,False
11570.954125245107,148.04422808772534,131.5948694113114,463.0,1249.0118548110038,-48.338497850780875,311.5948694113114,463.0,1708.9311007193176,11112,False
42679.61513642098,31.756613480804347,311.5948694113114,463.0,8290.170576676574,-48.338497850780875,311.5948694113114,771.6,3947.9521164895054,12904,False
11894.901751653117,28.228100871826086,311.5948694113114,463.0,6522.449450906336,-132.74156156563978,-159.48705873334256,463.0,1394.905850726756,11112,False
13319.028404958251,24.699588262847826,311.5948694113114,463.0,6090.760259197073,-108.53378284602718,-102.741996395952,771.6,5236.387479137332,12904,False
13681.675983800811,31.756613480804347,311.5948694113114,463.0,5256.684510064769,-170.6677220129654,-160.14111611598275,771.6,1341.2620711370112,12904,False
11305.207308041941,-159.44625718955547,-167.6932471837225,463.0,7260.910546227819,-151.7046417893026,-155.8565045365639,463.0,4599.8603856457285,11112,False
2938.200778169188,176.98696210605632,155.10188072180853,308.6666666666667,228.87032430129221,-3.260617181937555,356.98696210605635,463.0,440.78740147670067,11112,True
15261.82842054114,41.833089181339325,41.92125222438071,771.6,1909.6741802088604,-138.0787477756193,-154.48650811165007,493.8666666666667,3086.2380074557836,14816,False
2408.5015165151094,43.08353131928962,75.07860981371928,771.6,210.72338857878194,-152.4156822383497,159.7327842964561,771.6,2448.369562770153,12904,True
11197.30015136299,43.08353131928962,75.07860981371928,771.6,210.72338857878194,-138.0787477756193,-145.73416330860428,463.0,7307.366620948352,11112,False
11467.588147962806,43.08353131928962,75.07860981371928,771.6,210.72338857878194,-120.81890430366688,-152.174785967643,463.0,6259.680568808956,11112,False
9533.78048097223,43.08353131928962,75.07860981371928,771.6,210.72338857878194,126.65966910083333,27.58431776165031,308.6666666666667,607.3365520956911,9260,False
14835.185366554237,43.08353131928962,75.07860981371928,771.6,210.72338857878194,-138.0787477756193,-157.43057517484985,493.8666666666667,3731.7792909047484,14816,False
9403.723241247397,19.067363345417917,27.58431776165031,463.0,709.2857135426201,-138.0787477756193,-152.34836640538484,308.6666666666667,6948.670304264286,9260,False
9265.29788508712,36.60395303367191,311.5948694113114,771.6,3050.705711760636,-154.34924670962997,27.58431776165031,308.6666666666667,1192.5254546785811,9260,False
15042.338347115823,36.60395303367191,311.5948694113114,771.6,3050.705711760636,-138.0787477756193,-146.18102844165134,493.8666666666667,3871.7277486747603,14816,False
9268.047615155994,36.60395303367191,311.5948694113114,771.6,3050.705711760636,-137.19933040855997,27.58431776165031,308.6666666666667,419.80886184318285,9260,False
39136.55245319119,-2.5360445087885317,356.98696210605635,771.6,50.734278863826866,93.61632241318185,84.0184060411009,493.8666666666667,682.0834796026618,14816,True
9339.375050748462,148.04422808772534,126.91130902502383,771.6,1242.841756837452,-48.338497850780875,311.5948694113114,308.6666666666667,3658.3463144741254,9260,False
9462.112797910087,-152.4156822383497,170.5269861063016,493.8666666666667,767.6966625214183,-153.95232394552474,-111.99933029636274,308.6666666666667,3498.884213950219,9260,False
4206.361482369631,-152.4156822383497,170.5269861063016,493.8666666666667,767.6966625214183,-62.43966972564633,-96.27985652186626,771.6,2034.0001625611796,12904,True
4529.333826889147,-153.95232394552474,-110.46750375841572,308.6666666666667,1983.8381073967616,-108.53378284602718,-104.71081977214979,493.8666666666667,20239.339511885,14816,False
15281.288110172107,-136.84651017379977,-109.30400498237658,308.6666666666667,779.9891086423611,107.16871586177241,52.8878069181803,493.8666666666667,267.4480609086811,14816,False
15241.201131165131,-136.84651017379977,-109.30400498237658,308.6666666666667,779.9891086423611,107.16871586177241,47.237417478993805,493.8666666666667,523.9019396817956,14816,False
9372.295376903305,21.450783763595155,27.58431776165031,493.8666666666667,629.2320835558493,-138.0787477756193,-152.11944720093663,308.6666666666667,7306.28541823458,9260,False
9395.688175155874,43.08353131928962,75.27881736346515,463.0,7083.266750747964,-138.0787477756193,-156.28126295896274,308.6666666666667,1786.1955416278738,9260,False
1831.2483288436113,41.833089181339325,311.5948694113114,771.6,2053.532934195494,-152.4156822383497,-173.59969793466342,463.0,1990.6146628088504,11112,True
14824.23707385802,41.833089181339325,311.5948694113114,771.6,2053.532934195494,-138.0787477756193,-151.0129713094549,493.8666666666667,3859.917863385535,14816,False
9296.349755254862,-171.8782967348036,248.83873559332767,308.6666666666667,11969.32003586685,-152.78070820871432,248.83873559332767,308.6666666666667,20640.926972940513,9260,False
9551.346531204259,-152.78070820871432,248.83873559332767,308.6666666666667,11709.432255433421,27.143007990584522,55.97577711577543,308.6666666666667,1814.7902937135889,9260,False
15099.326719771527,-152.4156822383497,173.0837854416234,463.0,679.063631587549,-120.81890430366688,-151.17059146946434,493.8666666666667,672.4023875630086,14816,False
13605.966315994017,-152.4156822383497,173.0837854416234,463.0,679.063631587549,-155.3385912475717,-151.4696277099592,771.6,2414.383551805721,12904,False
6351.511007279578,21.450783763595155,27.58431776165031,463.0,1013.1900226240581,69.05520066108527,48.446061877606425,308.6666666666667,1694.016514109013,9260,True
11291.751837872878,36.60395303367191,311.5948694113114,308.6666666666667,2059.0036674127737,-138.0787477756193,-152.06533060971185,463.0,6613.953878516102,11112,False
11452.538340840681,36.60395303367191,311.5948694113114,308.6666666666667,2059.0036674127737,-119.7406964020748,-111.71911583931843,463.0,3358.9073990322095,11112,False
11176.211057724197,-152.4156822383497,175.673617807787,493.8666666666667,689.18691093041,-136.84651017379977,-110.29199537630227,463.0,1987.739691461044,11112,False
13180.036240609676,-152.4156822383497,175.673617807787,493.8666666666667,689.18691093041,-138.0787477756193,-154.23754447200372,771.6,3037.992984914703,12904,False
15162.417277323439,148.04422808772534,129.57955074294279,308.6666666666667,67.03014121840586,-80.1238259040593,311.5948694113114,493.8666666666667,5159.786536392071,14816,False
14999.637095922224,47.06222532900674,311.5948694113114,463.0,572.0836231199581,-120.81890430366688,-146.4438424244839,493.8666666666667,3343.2875598973287,14816,False
14137.05141329578,28.228100871826086,311.5948694113114,463.0,6537.681183351122,-119.7406964020748,-112.73827627305837,463.0,4443.862334018537,11112,False
13972.349192286023,28.228100871826086,311.5948694113114,463.0,4687.43560491514,-151.7046417893026,-165.8117557258898,771.6,1914.9393912939652,12904,False
11880.348475193698,31.756613480804347,311.5948694113114,463.0,3761.4363144404906,-151.7046417893026,-155.41373120041467,463.0,3698.8626388505013,11112,False
11350.827697565712,28.228100871826086,311.5948694113114,463.0,2374.7462587483765,-170.6677220129654,-163.00925227437853,463.0,6026.590931689771,11112,False
7478.3146082259655,19.067363345417917,27.58431776165031,493.8666666666667,880.0846587720646,-53.322420228529644,-60.2042292996517,771.6,3940.7605440257657,12904,True
11498.360386541744,21.450783763595155,27.58431776165031,493.8666666666667,890.7278123439547,-138.0787477756193,-151.77030747966845,463.0,5002.505814373293,11112,False
12980.90757916224,41.833089181339325,311.5948694113114,771.6,335.07763920096943,-120.81890430366688,-152.26176530139915,771.6,5804.97968210419,12904,False
11239.076064546096,41.833089181339325,311.5948694113114,771.6,335.07763920096943,-119.7406964020748,-113.62183611322226,463.0,4815.437843273569,11112,False
15073.884503419746,-171.4676425181434,159.7327842964561,771.6,1156.825173466419,-94.96705999027378,-106.7186299345558,493.8666666666667,19385.301547410512,14816,False
11196.689212963753,19.067363345417917,27.58431776165031,493.8666666666667,1003.7109067027922,-136.84651017379977,-111.72056411000926,463.0,2530.4501332838427,11112,False
11306.471939026536,19.067363345417917,27.58431776165031,493.8666666666667,1003.7109067027922,-138.0787477756193,-152.10708163738983,463.0,4978.707939173936,11112,False
4412.212582714071,19.067363345417917,27.58431776165031,493.8666666666667,1003.7109067027922,-53.322420228529644,-98.72926941511581,771.6,966.1229166118156,12904,True
58302.202155929845,131.5948694113114,126.11865220531068,771.6,778.1223622461183,-138.0787477756193,-146.82091384170909,308.6666666666667,6640.399914296697,9260,False
13159.458908270371,131.5948694113114,126.11865220531068,771.6,778.1223622461183,-48.338497850780875,311.5948694113114,771.6,1959.611862549666,12904,False
10468.389691273083,-97.01489708157453,-97.09974733054932,493.8666666666667,26617.55854958475,-97.01489708157453,-98.02732343807304,771.6,16462.415267253313,12904,True
11169.517712093126,-80.1238259040593,279.81253609343617,463.0,2831.0461442403644,9.335589240854915,336.215587393873,463.0,3095.7945480470094,11112,False
9666.05259181638,-80.1238259040593,279.81253609343617,463.0,2831.0461442403644,131.5948694113114,137.52927979451837,308.6666666666667,9436.568576527181,9260,False
15210.111021170147,-80.1238259040593,279.81253609343617,463.0,2831.0461442403644,131.5948694113114,131.5948694113114,493.8666666666667,3905.376557369975,14816,False
11826.429727661633,-80.1238259040593,279.81253609343617,463.0,2149.026951787181,131.5948694113114,130.59922578319805,463.0,7738.212043070721,11112,False
13127.375959138835,-23.7616124377201,279.81253609343617,463.0,5350.129977171631,9.335589240854915,336.215587393873,771.6,982.5936071790907,12904,False
52166.29503513601,-138.0787477756193,-151.00570671026728,308.6666666666667,9573.459573749482,-23.7616124377201,311.5948694113114,771.6,4872.410685128204,12904,True
9552.05557960757,-120.81890430366688,-151.48514073833584,308.6666666666667,8968.788849359014,80.89327258452985,27.58431776165031,308.6666666666667,503.45458853219804,9260,False
11508.141788970594,-138.0787477756193,-151.64027940232683,308.6666666666667,8700.862017097077,117.54529208084668,27.58431776165031,463.0,855.1663936322376,11112,False
13228.530273536695,-138.0787477756193,-152.82873826653469,308.6666666666667,6975.4439871753975,-151.7046417893026,-155.01154198849088,771.6,12550.622516979693,12904,False
11159.662254596557,-138.0787477756193,-152.82873826653469,308.6666666666667,6975.4439871753975,-108.53378284602718,-105.84579933152679,463.0,15468.280894933243,11112,False
9278.750406360097,-159.44625718955547,-161.8129726465512,493.8666666666667,10539.939908061337,-151.7046417893026,-164.12347974588727,308.6666666666667,5540.040893152204,9260,False
11326.1533809785,131.5948694113114,131.5948694113114,463.0,1235.8275666556995,-48.338497850780875,311.5948694113114,463.0,1431.3231751646138,11112,False
15232.578961101508,131.5948694113114,131.5948694113114,463.0,1235.8275666556995,-90.13930414206672,311.5948694113114,493.8666666666667,5477.129137901515,14816,False
45825.29395170342,-108.53378284602718,-105.0886466421872,308.6666666666667,4645.176861139066,-80.1238259040593,311.5948694113114,493.8666666666667,5850.611959152079,14816,False
9275.748614465461,-152.4156822383497,156.55526327730544,771.6,1217.0467311618713,-120.81890430366688,-145.85317835828218,308.6666666666667,6082.791399772664,9260,False
2688.1706384024087,-152.4156822383497,156.55526327730544,771.6,1217.0467311618713,-76.59871717899361,-150.45166498517455,308.6666666666667,709.745459962503,9260,True
5008.563910523926,176.98696210605632,-104.01187698287633,463.0,886.5459840801861,155.52697281423318,-176.48982523128788,308.6666666666667,1125.8002240504507,9260,True
15139.623647714687,-91.63103480696799,-110.92821296919149,771.6,2150.657891036417,75.15575816659477,75.27881736346515,493.8666666666667,1692.1307481816934,14816,False
15749.058777594606,-104.72118263653485,-106.48065192399797,463.0,16299.187421818588,65.84627741130274,75.27881736346515,493.8666666666667,10567.748140386753,14816,False
13098.243852349025,19.067363345417917,27.58431776165031,308.6666666666667,698.2183667921473,-138.0787477756193,-146.47446553181726,771.6,3709.6848987366297,12904,False
15077.863193454077,21.450783763595155,27.58431776165031,308.6666666666667,397.67676221548606,-108.53378284602718,-106.73655082977834,493.8666666666667,20996.690343224614,14816,False
3259.31527808918,199.11033236931337,-170.312430372339,308.6666666666667,248.03279691539504,177.74511178769507,132.48864760059143,771.6,398.24416461539676,12904,True
13057.348685670795,47.06222532900674,336.215587393873,308.6666666666667,137.19448518458447,-138.0787477756193,-148.51723951363516,771.6,4989.034334743428,12904,False
7872.782294977823,41.833089181339325,41.92125222438071,308.6666666666667,1299.3671623712285,37.44486759603608,-53.66339349935797,493.8666666666667,846.7672047967839,14816,True
306.20526727664003,28.228100871826086,311.5948694113114,308.6666666666667,12475.289637911885,28.228100871826086,311.5948694113114,771.6,12651.155824464082,12904,True
15012.555553290023,131.5948694113114,131.4238220012058,463.0,645.5942750624723,-80.1238259040593,311.5948694113114,493.8666666666667,5557.808612961951,14816,False
9481.637220662615,43.08353131928962,75.27881736346515,771.6,658.8547171973647,-155.3385912475717,-146.03464982666242,308.6666666666667,8581.974586388766,9260,False
13464.257765943234,43.08353131928962,75.27881736346515,771.6,658.8547171973647,-155.3385912475717,-152.49200280123424,771.6,4519.452951114698,12904,False
9513.777592133934,43.08353131928962,75.27881736346515,771.6,658.8547171973647,126.65966910083333,27.58431776165031,308.6666666666667,122.3457544833373,9260,False
14951.371001292377,-171.4676425181434,-171.07242262974455,308.6666666666667,414.59178961731055,-138.0787477756193,-151.765619549271,493.8666666666667,744.1111004744654,14816,False
14854.304385869946,-171.4676425181434,-171.07242262974455,308.6666666666667,414.59178961731055,-120.81890430366688,-149.72941309325466,493.8666666666667,1095.2411059553501,14816,False
13571.552763817821,-104.92139018628072,-97.49147121200228,493.8666666666667,5011.771543371065,74.9116003307012,75.27881736346515,771.6,5029.4341597573575,12904,False
9276.735063724092,148.04422808772534,135.93255812173197,493.8666666666667,896.1439143117153,-48.338497850780875,311.5948694113114,308.6666666666667,5270.0064990744195,9260,False
9371.085919450556,148.04422808772534,135.93255812173197,493.8666666666667,896.1439143117153,-48.338497850780875,311.5948694113114,308.6666666666667,2886.353351060199,9260,False
11368.501664274021,16.68394292724068,27.58431776165031,308.6666666666667,462.2885809965008,-138.0787477756193,-147.9978079720711,463.0,4801.903019167516,11112,False
5587.2429356146295,16.68394292724068,27.58431776165031,308.6666666666667,462.2885809965008,69.05520066108527,61.57154630637705,493.8666666666667,1879.2064160371528,14816,True
9971.262658771044,156.21558739387302,155.33534030079494,771.6,6107.539527219085,-80.1238259040593,311.5948694113114,493.8666666666667,8246.24996588091,14816,True
15574.632424534017,156.21558739387302,112.61435980417029,771.6,3851.5911754381227,20.515907337446205,311.5948694113114,493.8666666666667,10863.370821817594,14816,False
13423.591312837985,19.067363345417917,27.58431776165031,463.0,917.6215669601729,-138.0787477756193,-154.07002668012996,771.6,3296.330403334009,12904,False
11218.980219942303,19.067363345417917,27.58431776165031,463.0,917.6215669601729,-136.84651017379977,-110.67257855722606,463.0,2339.8207506669896,11112,False
9318.975341085486,131.5948694113114,130.59922578319805,463.0,444.2452319265091,-54.380810082128484,311.5948694113114,308.6666666666667,5535.080815247989,9260,False
13367.786031192609,41.833089181339325,311.5948694113114,771.6,2042.3226454419687,-136.84651017379977,-111.6136953679573,771.6,2225.368010943806,12904,False
13668.049481115959,41.833089181339325,311.5948694113114,771.6,2042.3226454419687,-138.0787477756193,-152.02914644300753,771.6,4743.677953830944,12904,False
11162.168601817317,41.833089181339325,311.5948694113114,771.6,2042.3226454419687,-138.0787477756193,-152.12638465915657,463.0,7005.370078608157,11112,False
9349.784175805715,28.228100871826086,311.5948694113114,493.8666666666667,4793.3312265774675,-170.6677220129654,-160.10767328746255,308.6666666666667,5236.975472013177,9260,False
13784.09379624495,28.228100871826086,311.5948694113114,493.8666666666667,3853.119764072264,-132.74156156563978,-162.16353364397884,771.6,2236.2694969022577,12904,False
9553.216245155432,28.228100871826086,311.5948694113114,493.8666666666667,2497.212083963365,-151.7046417893026,-152.9520348476388,308.6666666666667,7931.547801778784,9260,False
13049.257736028985,21.450783763595155,27.58431776165031,493.8666666666667,980.4600999417106,-138.0787477756193,-151.77752767146688,771.6,3330.828681582042,12904,False
11257.592703177588,47.06222532900674,311.5948694113114,493.8666666666667,1123.4989492229085,-120.81890430366688,-149.34693567922997,463.0,6569.654869553514,11112,False
124425.98105123425,-122.62320440784315,-117.32405979146765,493.8666666666667,15105.586414210575,-80.1238259040593,311.5948694113114,493.8666666666667,8951.350644354554,14816,False
15366.598096036687,-137.95110495882355,-116.66845986485926,493.8666666666667,13146.871870849913,77.13796223295155,75.27881736346515,493.8666666666667,19481.10569442507,14816,False
11197.175166055982,-122.62320440784315,-116.51507836262924,493.8666666666667,12177.07810739427,27.143007990584522,52.490031918445915,463.0,8803.4822635992,11112,False
9431.806308630305,-122.62320440784315,-116.35308927717256,493.8666666666667,11189.379640633535,50.0621224547332,75.27881736346515,308.6666666666667,5283.381807604476,9260,False
8040.169556101135,-152.4156822383497,-174.4194565984092,308.6666666666667,497.3757874536387,-137.19933040855997,27.58431776165031,771.6,2735.8267061520305,12904,True
11412.427876880794,-152.4156822383497,-174.4194565984092,308.6666666666667,497.3757874536387,-138.0787477756193,-152.75478379050102,463.0,4480.159326915006,11112,False
2023.8414752665417,21.450783763595155,27.58431776165031,308.6666666666667,397.67676221548606,92.44945438231983,27.58431776165031,463.0,643.5818408345946,11112,True
13403.645668173716,21.450783763595155,27.58431776165031,308.6666666666667,397.67676221548606,-138.0787477756193,-151.83691011841594,771.6,3332.645464820883,12904,False
11468.541422194603,41.833089181339325,311.5948694113114,493.8666666666667,180.68126686309128,-138.0787477756193,-145.86057810744487,463.0,6684.40845382969,11112,False
13390.092377884488,41.833089181339325,311.5948694113114,493.8666666666667,180.68126686309128,-138.0787477756193,-144.28754204724143,771.6,5420.638050320056,12904,False
13266.66050346076,41.833089181339325,311.5948694113114,493.8666666666667,180.68126686309128,-138.0787477756193,-148.60422212301987,771.6,5078.8936906371,12904,False
9361.125543597967,131.5948694113114,132.85727456311972,771.6,174.9923314322524,-48.338497850780875,311.5948694113114,308.6666666666667,4700.375539382685,9260,False
11439.864052365761,-152.4156822383497,165.5032473372237,463.0,904.8210790318941,-155.3385912475717,-144.6446240440712,463.0,4327.039257694444,11112,False
11553.27545754828,148.04422808772534,130.38755336684838,308.6666666666667,226.84328344277498,-48.338497850780875,311.5948694113114,463.0,2075.29668610076,11112,False
9264.163645263181,47.06222532900674,311.5948694113114,308.6666666666667,9665.406735164559,-170.6677220129654,-154.17377438225918,308.6666666666667,17234.968817039677,9260,False
9522.842536016873,41.833089181339325,311.5948694113114,308.6666666666667,8453.740141059336,-138.0787477756193,-154.60616330197485,308.6666666666667,836.841191478814,9260,False
9582.661217560322,41.833089181339325,311.5948694113114,308.6666666666667,8453.740141059336,-170.6677220129654,-157.1942190430585,308.6666666666667,18308.649394913136,9260,False
11263.955233088582,43.08353131928962,75.27881736346515,493.8666666666667,966.4377997650585,-155.3385912475717,-143.97180052838675,463.0,7105.607206379048,11112,False
14886.314873182213,43.08353131928962,75.27881736346515,493.8666666666667,966.4377997650585,-120.81890430366688,-149.62145292711085,493.8666666666667,2615.7074662825094,14816,False
1369.7787987996305,-1.9724790623910804,357.74511178769507,463.0,191.65213563153839,-1.9724790623910804,356.98696210605635,493.8666666666667,1208.957210868119,14816,True
3083.6293008508314,-2.254261785589806,356.98696210605635,308.6666666666667,58.87620886512487,177.2406418290784,177.14643408408332,463.0,1031.225652760556,11112,True
13442.958050923944,115.14551073489748,122.91671633775425,493.8666666666667,1574.6569970320288,-80.1238259040593,311.5948694113114,771.6,7946.938571803093,12904,False
11393.227504832468,115.14551073489748,129.05123355871487,771.6,920.7677105801611,-54.380810082128484,311.5948694113114,463.0,3742.3393034919454,11112,False
13435.666001474227,115.14551073489748,129.05123355871487,771.6,920.7677105801611,-80.1238259040593,311.5948694113114,771.6,6982.332356966957,12904,False
53440.74572747992,199.11033236931337,174.86790552796973,463.0,168.852569103889,-48.338497850780875,311.5948694113114,308.6666666666667,5695.222482562364,9260,False
