distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
9453.816322587192,87.33596908175664,122.57515052064669,493.8666666666667,3709.9748444354245,-23.7616124377201,311.5948694113114,308.6666666666667,3755.6651038541117,9260,False
9517.754558212026,-94.96705999027378,-106.25388842474399,308.6666666666667,11050.948475156005,71.30246019789327,75.07860981371928,308.6666666666667,2245.1406002479266,9260,False
12496.177663007078,-122.10050570178058,-106.08742284451166,308.6666666666667,10442.8192163758,-132.74156156563978,-160.30597288912776,771.6,7517.736495302224,12904,False
180658.64721577673,-2.254261785589806,356.98696210605635,308.6666666666667,1083.6093804926563,50.0621224547332,75.27881736346515,493.8666666666667,18275.432616092236,14816,False
3314.3564598666576,154.86359184279928,-153.92556112929876,463.0,320.0928019717983,-2.8983263839444935,356.98696210605635,308.6666666666667,242.5905016676677,9260,True
61262.47056802654,-1.9724790623910804,356.98696210605635,771.6,312.8327872965723,-48.338497850780875,311.5948694113114,771.6,859.5924835301121,12904,False
10946.410994997354,20.515907337446205,311.5948694113114,493.8666666666667,513.3629599085162,-139.51547504086102,-163.35293498017032,463.0,3599.1349205937513,11112,False
14803.14039732038,17.95141892026543,311.5948694113114,493.8666666666667,103.09234614174552,-179.37703933824992,-173.77856580881328,493.8666666666667,537.7906551260248,14816,False
14873.802407827676,28.228100871826086,311.5948694113114,493.8666666666667,16337.421983333055,-159.44625718955547,-172.9151614216624,493.8666666666667,2177.1035017976305,14816,False
12449.630087916536,-152.4156822383497,144.61335755584005,771.6,1508.4596782742467,-119.7406964020748,-109.7237205909617,771.6,887.2953539728436,12904,False
2147.778233362241,-152.4156822383497,144.61335755584005,771.6,1508.4596782742467,41.833089181339325,311.5948694113114,463.0,4189.691955416648,11112,True
10808.898408432855,19.067363345417917,27.58431776165031,493.8666666666667,890.9786716349814,-155.3385912475717,-144.2453219794908,463.0,6083.005546184444,11112,False
12801.10983438141,19.067363345417917,27.58431776165031,493.8666666666667,890.9786716349814,-138.0787477756193,-149.0999795721746,771.6,3918.4747158642604,12904,False
5639.776980946345,-2.5360445087885317,356.98696210605635,493.8666666666667,156.44584572915818,177.10117274936346,23.340455856566955,771.6,341.216526391506,12904,True
12727.614947407332,16.68394292724068,27.58431776165031,463.0,1424.7257710702288,-138.0787477756193,-146.258057783398,771.6,3133.215301982801,12904,False
14801.311133769977,-152.4156822383497,-168.6626741329131,493.8666666666667,355.72861031758765,-138.0787477756193,-149.8835674965621,493.8666666666667,1039.883453803448,14816,False
14735.567673546911,-152.4156822383497,-168.6626741329131,493.8666666666667,355.72861031758765,-108.53378284602718,-106.80169184969036,493.8666666666667,20720.564350550158,14816,False
10758.382342873569,-152.4156822383497,150.00096001893814,771.6,1544.7513587474734,-138.0787477756193,-151.9067683764974,463.0,5160.1502675892425,11112,False
14734.530269288933,-152.4156822383497,150.00096001893814,771.6,1544.7513587474734,-138.0787477756193,-149.23800983990964,493.8666666666667,1374.1827616874461,14816,False
11033.819876624837,115.14551073489748,129.17489178001182,771.6,370.71611914280186,-48.338497850780875,311.5948694113114,463.0,4861.692740375967,11112,False
6964.787468983409,-133.36372195855597,-167.36449927940873,308.6666666666667,411.7746847185746,69.05520066108527,5.372399625605948,463.0,601.4263324013194,11112,True
14476.438986544048,19.067363345417917,27.58431776165031,308.6666666666667,523.9732164297218,-120.81890430366688,-149.1280975196479,493.8666666666667,1908.651030380226,14816,False
10800.458393982599,19.067363345417917,27.58431776165031,308.6666666666667,523.9732164297218,-136.84651017379977,-112.74835562116834,463.0,3290.726026177717,11112,False
6397.59773784741,41.833089181339325,311.5948694113114,463.0,1468.606674798074,-81.91902269359522,27.58431776165031,463.0,1250.0134782727273,11112,True
7262.758125978353,19.067363345417917,27.58431776165031,493.8666666666667,989.0255534045178,-120.81890430366688,-144.16320844965574,308.6666666666667,8965.903006703278,9260,False
9063.100966188149,19.067363345417917,27.58431776165031,493.8666666666667,989.0255534045178,-138.0787477756193,-144.1980341669146,308.6666666666667,7211.766525414698,9260,False
14477.125774198432,131.5948694113114,131.4183314815207,463.0,242.06724686515946,-70.10834766605188,311.5948694113114,493.8666666666667,9403.165900680773,14816,False
12776.330514865402,19.067363345417917,27.58431776165031,308.6666666666667,613.669386815461,-138.0787477756193,-151.55452326669476,771.6,3571.0640978426895,12904,False
14367.7395074453,19.067363345417917,27.58431776165031,308.6666666666667,613.669386815461,-94.96705999027378,-107.29822911998656,493.8666666666667,21248.39156436025,14816,False
14739.8661955711,41.833089181339325,311.5948694113114,463.0,454.3990626700292,-136.84651017379977,-108.8218116420543,493.8666666666667,729.9376209565376,14816,False
12517.501915388928,-152.4156822383497,173.86631127812012,463.0,656.2961480518438,-120.81890430366688,-150.04724106298755,493.8666666666667,3000.369702234638,14816,False
14459.563608232445,-152.4156822383497,173.86631127812012,463.0,656.2961480518438,-155.3385912475717,-150.40228689097586,493.8666666666667,1075.958363666637,14816,False
14754.804857186697,-152.4156822383497,173.86631127812012,463.0,656.2961480518438,-108.53378284602718,-106.24023929572543,493.8666666666667,20510.60981950628,14816,False
14500.70534561912,-152.4156822383497,173.86631127812012,463.0,656.2961480518438,-138.0787477756193,-153.74492485685766,493.8666666666667,1322.8462988073702,14816,False
12454.588391173033,68.83873559332766,59.243592556589455,308.6666666666667,1229.3366236052211,-138.21124630946528,248.83873559332767,771.6,28668.701548668858,12904,False
9035.511499322325,131.5948694113114,132.48335904318756,493.8666666666667,402.63944209417247,-48.338497850780875,311.5948694113114,308.6666666666667,3954.640975111711,9260,False
4898.8263577077805,-152.4156822383497,154.76986081505365,771.6,1301.1391968990904,-72.81690906097353,27.58431776165031,771.6,1934.420241445174,12904,True
14346.809129574563,-152.4156822383497,154.76986081505365,771.6,1301.1391968990904,-138.0787477756193,-154.99239703228034,493.8666666666667,1092.1247904827162,14816,False
14628.913346683863,-152.4156822383497,154.76986081505365,771.6,1301.1391968990904,-155.3385912475717,-149.52830567327976,493.8666666666667,644.4481542356106,14816,False
3909.6193590054977,-152.4156822383497,154.76986081505365,771.6,1301.1391968990904,-72.81690906097353,27.58431776165031,308.6666666666667,488.0530525603926,9260,True
12271.574576927824,-133.36372195855597,-175.62418650837492,308.6666666666667,387.9835183853721,-136.84651017379977,-106.25461051460441,771.6,1476.0459765040512,12904,False
3299.195738767243,-133.36372195855597,-175.62418650837492,308.6666666666667,387.9835183853721,138.08172439326913,55.981487624187885,771.6,285.43933137674657,12904,True
2891.383880067789,199.11033236931337,157.98874551403978,308.6666666666667,157.69768904020947,199.39572205771321,163.43011039330466,463.0,615.3895360899284,11112,True
14355.463129720169,16.68394292724068,27.58431776165031,463.0,862.0121298606514,-138.0787477756193,-154.47031931038438,493.8666666666667,2157.457486905864,14816,False
4011.174776704292,36.60395303367191,311.5948694113114,463.0,402.84573463817964,-24.961795969409536,27.58431776165031,771.6,1037.9497085182497,12904,True
9241.445888125927,36.60395303367191,311.5948694113114,463.0,402.84573463817964,-136.84651017379977,-115.58709555049862,308.6666666666667,6928.8089807365395,9260,False
12791.677993291016,36.60395303367191,311.5948694113114,463.0,402.84573463817964,-120.81890430366688,-147.88641271052137,771.6,5529.964484073499,12904,False
12626.748675119698,-152.4156822383497,178.5608615244914,308.6666666666667,525.5408403000459,-155.3385912475717,-151.6460821164149,771.6,3289.7105209567826,12904,False
14757.75395331064,47.06222532900674,311.5948694113114,463.0,425.0508331836797,-138.0787477756193,-143.62747929472476,493.8666666666667,4101.977112131708,14816,False
14766.348406363004,47.06222532900674,311.5948694113114,463.0,425.0508331836797,-138.0787477756193,-144.88421295175996,493.8666666666667,3793.8993900356545,14816,False
12495.6794088055,48.46897273420082,75.27881736346515,771.6,1018.5368792730543,-136.84651017379977,-110.03216459638804,771.6,2050.5848487304693,12904,False
12255.709788703745,48.46897273420082,75.27881736346515,771.6,1018.5368792730543,-138.0787477756193,-145.9137769948402,771.6,6981.157043250057,12904,False
9039.345447512926,48.46897273420082,75.27881736346515,771.6,1018.5368792730543,107.16871586177241,95.84367540575627,308.6666666666667,1635.170309727451,9260,False
9199.158614009652,48.46897273420082,75.27881736346515,771.6,1018.5368792730543,-138.0787477756193,-144.7583252219239,308.6666666666667,10248.340039737786,9260,False
9184.738071949245,48.46897273420082,75.27881736346515,771.6,1018.5368792730543,107.16871586177241,87.36672335197566,308.6666666666667,1658.444753555354,9260,False
8873.018175055748,-152.4156822383497,-178.83317425402893,493.8666666666667,500.61404240480624,-138.0787477756193,-146.00076544514107,308.6666666666667,6602.1473216173445,9260,False
14529.08287305452,131.5948694113114,128.81057989940174,463.0,617.5759739641979,-70.10834766605188,311.5948694113114,493.8666666666667,5820.996307315627,14816,False
10961.68192364002,131.5948694113114,128.81057989940174,463.0,617.5759739641979,-48.338497850780875,311.5948694113114,463.0,5587.238602785479,11112,False
9120.509421708342,-152.4156822383497,-166.59936726423686,308.6666666666667,178.30731690925464,-138.0787477756193,-146.23571429816155,308.6666666666667,6629.5393150263635,9260,False
54463.41917611253,176.98696210605632,-159.012786979436,308.6666666666667,478.0459381985897,-119.7406964020748,-111.39489207907646,771.6,1558.8382609039263,12904,False
3957.5536190295734,-152.4156822383497,-166.59936726423686,308.6666666666667,178.30731690925464,-53.322420228529644,-65.10386900324538,493.8666666666667,466.46635488773444,14816,True
14439.092381878627,37.69808990437842,82.98510291842547,771.6,426.64356896606677,-138.0787477756193,-153.29407994243505,493.8666666666667,3615.259732223884,14816,False
11536.102219299019,83.04348102603903,83.22916348641827,771.6,7000.401568114678,82.76490572526059,82.98510291842547,771.6,24117.299061377988,12904,True
11442.95049748885,9.335589240854915,336.215587393873,463.0,2015.031904390116,156.21558739387302,110.8197039256888,463.0,2136.247073927564,11112,False
7912.423557940156,-120.81890430366688,-147.57160555427294,308.6666666666667,2312.803519936884,-108.53378284602718,-105.2328310127128,463.0,17607.46287354499,11112,True
11205.754185208332,-138.0787477756193,-147.7229501039203,308.6666666666667,2012.154691843282,41.833089181339325,28.2953582106974,463.0,6762.342360391756,11112,False
14452.986736036699,-138.0787477756193,-148.65337189618873,308.6666666666667,1076.272980863645,19.067363345417917,117.56033027435367,493.8666666666667,1486.072168443564,14816,False
9311.955522745839,-138.0787477756193,-146.6924033927729,493.8666666666667,5175.839799581612,93.61632241318185,52.492305485490576,493.8666666666667,1243.5516316865449,14816,False
15089.960438354086,-138.0787477756193,-146.92668067220734,493.8666666666667,2174.8629162266634,69.05520066108527,46.214773918583795,493.8666666666667,1949.6093347252115,14816,False
55120.125887943694,-23.7616124377201,311.5948694113114,493.8666666666667,6408.212202703375,138.08172439326913,62.4845036112993,771.6,902.5149681144326,12904,False
11064.814965290354,-138.0787477756193,-150.9402045863074,463.0,5739.520989277464,37.69808990437842,75.07860981371928,463.0,864.6408702947557,11112,False
9049.039312280775,-138.0787477756193,-150.9402045863074,463.0,5739.520989277464,-19.414730198429638,27.58431776165031,308.6666666666667,366.3918183907201,9260,False
15216.895392237071,-138.0787477756193,-150.9402045863074,463.0,5739.520989277464,-53.322420228529644,-63.59247277800523,493.8666666666667,3301.8378859725094,14816,False
9481.431618431869,-120.81890430366688,-151.79108508808835,463.0,4828.516646438491,-108.53378284602718,-105.93143562064026,463.0,16020.067754836613,11112,True
14986.867198608374,-120.81890430366688,-151.79108508808835,463.0,4828.516646438491,69.05520066108527,7.020558142494505,493.8666666666667,825.724979513951,14816,False
9632.89847444167,-120.81890430366688,-152.7075742165286,463.0,3979.902008392842,47.06222532900674,28.2953582106974,308.6666666666667,5023.713948596894,9260,False
14610.471682211486,-138.0787477756193,-153.02243805211893,463.0,3600.576719361294,92.44945438231983,27.58431776165031,493.8666666666667,1075.8586716991385,14816,False
23510.33173626361,28.228100871826086,311.5948694113114,493.8666666666667,10865.048479050662,41.833089181339325,9.345466318195747,463.0,4839.398789293092,11112,False
11473.862425597083,24.699588262847826,311.5948694113114,493.8666666666667,9390.422322065113,-179.37703933824992,-169.68844025875214,463.0,12884.743321938451,11112,False
14987.15921415126,28.228100871826086,311.5948694113114,493.8666666666667,7923.373678095192,-159.44625718955547,-170.2513235559322,493.8666666666667,10816.6356894704,14816,False
14410.917055666137,131.5948694113114,130.97675812214632,493.8666666666667,474.8696256662994,-90.13930414206672,311.5948694113114,493.8666666666667,6435.47365308292,14816,False
9212.196310171428,131.5948694113114,130.97675812214632,493.8666666666667,474.8696256662994,-48.338497850780875,311.5948694113114,308.6666666666667,4283.996031702902,9260,False
14671.593193021308,-159.44625718955547,-167.78174412334545,463.0,12847.730153940593,28.228100871826086,311.5948694113114,493.8666666666667,6000.283415912196,14816,False
15005.12051013394,-104.72118263653485,-102.81094453703544,771.6,13415.445628394289,65.84627741130274,75.27881736346515,493.8666666666667,14602.44788362586,14816,False
12694.130264532094,-138.21124630946528,248.83873559332767,493.8666666666667,16464.45294992375,72.66304589778416,75.27881736346515,771.6,22333.451767786897,12904,False
14625.48561665644,-138.21124630946528,248.83873559332767,493.8666666666667,15517.817515216253,83.04348102603903,75.27881736346515,493.8666666666667,19555.65881125693,14816,False
12240.50700851399,-104.72118263653485,-102.81094453703544,771.6,929.3674915349607,75.15575816659477,75.27881736346515,771.6,5522.363653504542,12904,False
15211.061263845731,-108.53378284602718,-105.53879905609705,463.0,5433.537167420112,24.699588262847826,311.5948694113114,493.8666666666667,4464.4661549133525,14816,False
12444.290850368176,27.143007990584522,50.54261253381018,308.6666666666667,10659.541259773616,77.13796223295155,75.27881736346515,771.6,14917.542657743757,12904,False
12606.735086000277,-152.4156822383497,174.33872993923114,463.0,937.2894000663814,-120.81890430366688,-154.8967967222153,771.6,3373.744204129095,12904,False
14564.605367173386,43.08353131928962,71.46621715397282,771.6,568.9927419643997,-138.0787477756193,-146.77612987932426,493.8666666666667,3752.543092646444,14816,False
9226.645530928226,43.08353131928962,71.46621715397282,771.6,568.9927419643997,-120.81890430366688,-152.1226940017075,308.6666666666667,8340.972698026098,9260,False
9722.083003610804,41.833089181339325,311.5948694113114,771.6,10540.645465870199,28.228100871826086,311.5948694113114,308.6666666666667,2823.5192263100757,9260,False
3813.027885719493,-1.9724790623910804,356.98696210605635,308.6666666666667,2.513890323894251,177.2406418290784,-177.4090391298304,308.6666666666667,234.8979040502661,9260,True
14784.719010216359,-133.36372195855597,174.90776266469905,463.0,887.6161965695892,-138.0787477756193,-155.72948621790633,493.8666666666667,1715.2930667106225,14816,False
6800.946922821775,148.04422808772534,130.49747528484556,308.6666666666667,95.47816389193389,148.04422808772534,131.0615605185102,493.8666666666667,6893.780344055522,14816,True
9110.789417815937,43.08353131928962,82.98510291842547,771.6,337.7042037740412,-136.84651017379977,-113.02392017834416,308.6666666666667,5043.1530428766,9260,False
12757.321593481312,43.08353131928962,82.98510291842547,771.6,337.7042037740412,-155.3385912475717,-146.08335666532287,771.6,5885.793298671435,12904,False
10689.516164138178,43.08353131928962,82.98510291842547,771.6,337.7042037740412,-155.3385912475717,-146.3607105669678,463.0,7616.965324709226,11112,False
8959.14303746378,43.08353131928962,82.98510291842547,771.6,337.7042037740412,110.82721046322916,27.58431776165031,308.6666666666667,1075.1133670521697,9260,False
11021.03370070228,41.833089181339325,311.5948694113114,308.6666666666667,15117.677314305502,-151.7046417893026,-152.5348675448401,463.0,9926.291540597951,11112,False
59013.92215973348,199.11033236931337,-49.518741603500374,771.6,618.0805893112058,-108.53378284602718,-106.59528124251257,308.6666666666667,16102.939918874734,9260,False
9591.256658407037,99.81253609343617,121.44394541162022,463.0,6464.52854673306,156.21558739387302,144.30842444406983,308.6666666666667,8116.537432287651,9260,False
100039.8436827128,93.4239161542939,75.27881736346515,493.8666666666667,23129.8332873089,-48.338497850780875,311.5948694113114,308.6666666666667,3709.5570911959508,9260,False
12193.85132144512,36.60395303367191,9.345466318195747,308.6666666666667,1796.319662785723,-136.84651017379977,-111.48437342496199,771.6,2971.066690134653,12904,False
12127.341828609246,43.08353131928962,75.27881736346515,771.6,1283.3882057810847,-155.3385912475717,-144.36001565876805,463.0,7559.304485238504,11112,False
10489.447130412915,43.08353131928962,75.27881736346515,771.6,1283.3882057810847,-119.7406964020748,-112.49457263689159,463.0,3875.5568508738493,11112,False
9101.875241887505,43.08353131928962,75.27881736346515,771.6,1283.3882057810847,-120.81890430366688,-148.9233637437965,308.6666666666667,9358.675673819254,9260,False
9095.393088394512,43.08353131928962,75.27881736346515,771.6,1283.3882057810847,126.65966910083333,27.58431776165031,463.0,2690.9148920318476,11112,True
9011.30742031217,43.08353131928962,75.27881736346515,771.6,1283.3882057810847,-138.0787477756193,-143.81378003249552,308.6666666666667,11357.475274524657,9260,False
11003.090884554831,19.067363345417917,27.58431776165031,308.6666666666667,696.5429700782072,-136.84651017379977,-111.0270211132214,463.0,2679.207623389859,11112,False
14959.454072245848,86.78020751207049,75.27881736346515,463.0,7862.427192632587,27.143007990584522,57.17035622963531,493.8666666666667,587.8141967282502,14816,False
8510.503074762333,47.06222532900674,311.5948694113114,463.0,2145.828641369186,-137.19933040855997,27.58431776165031,771.6,2204.0031144849204,12904,True
14796.065485978812,47.06222532900674,311.5948694113114,463.0,2145.828641369186,-155.3385912475717,-146.04772749794353,493.8666666666667,3662.8666704630245,14816,False
9201.051713617917,-171.4676425181434,174.91484989059597,463.0,988.0634174120707,-138.0787477756193,-147.89360899559435,308.6666666666667,6002.72769309801,9260,False
11011.313778596495,-152.4156822383497,152.79298476115957,771.6,1006.2924429234718,-120.81890430366688,-153.0351278621281,463.0,4423.473735544201,11112,False
12349.003643813656,47.06222532900674,311.5948694113114,771.6,1905.9774411311787,-136.84651017379977,-112.11268001101537,771.6,3130.3077838862155,12904,False
10715.23693668511,47.06222532900674,311.5948694113114,771.6,1905.9774411311787,-138.0787477756193,-147.11925180119994,463.0,7435.482341859186,11112,False
12431.123032940768,21.450783763595155,27.58431776165031,771.6,1053.5290087552323,-155.3385912475717,-149.71032027326433,771.6,4379.270501417139,12904,False
5611.951381117932,126.65966910083333,27.58431776165031,308.6666666666667,564.9931168339803,105.31836271482958,91.97510250145213,308.6666666666667,698.0137520287282,9260,True
12153.905833258694,47.06222532900674,41.92125222438071,771.6,362.1788424436027,-138.0787477756193,-143.6034509083715,771.6,7138.188712289915,12904,False
12286.952084751061,-151.7046417893026,-157.6398134445977,493.8666666666667,11818.359262557091,-151.7046417893026,-146.36749491342752,771.6,3163.618992212747,12904,False
14354.42347949882,-151.7046417893026,-157.62207663190105,493.8666666666667,10356.585973417454,41.833089181339325,9.345466318195747,493.8666666666667,11722.858832741307,14816,False
12923.041236070547,-151.7046417893026,-157.62207663190105,493.8666666666667,10356.585973417454,41.833089181339325,279.81253609343617,771.6,13540.03129031784,12904,False
10783.192693204732,36.60395303367191,20.553742810444533,308.6666666666667,10992.665239996988,-151.7046417893026,-151.97452318685757,463.0,14506.759101951775,11112,False
9315.900224220923,41.833089181339325,20.553742810444533,308.6666666666667,9766.998388003472,-151.7046417893026,-155.93662043191765,308.6666666666667,16934.70638444773,9260,False
18305.597135858716,-152.4156822383497,-178.48729698482424,308.6666666666667,589.8873414044829,-151.7046417893026,-151.94104292429074,463.0,15508.076174488233,11112,False
12370.109352858099,-152.4156822383497,-178.48729698482424,308.6666666666667,589.8873414044829,-138.0787477756193,-147.99722176123714,771.6,3741.5237629484195,12904,False
12875.864693008441,-152.4156822383497,-178.48729698482424,308.6666666666667,589.8873414044829,-138.0787477756193,-152.98664648789622,771.6,3332.087660611755,12904,False
14701.251946088885,-152.4156822383497,-178.48729698482424,308.6666666666667,589.8873414044829,-108.53378284602718,-106.82834990791774,493.8666666666667,20743.828897572293,14816,False
14425.033612108236,-170.65453368180425,158.85499603414837,308.6666666666667,3893.229969472464,17.95141892026543,311.5948694113114,493.8666666666667,4932.051027731277,14816,False
3980.0927046067495,-2.254261785589806,356.98696210605635,308.6666666666667,92.03982377292769,177.2406418290784,170.89670691181607,308.6666666666667,175.89384188716676,9260,True
9247.626176579846,-152.4156822383497,177.16552616344396,493.8666666666667,533.0693525374741,-138.0787477756193,-149.96156869293344,308.6666666666667,6092.793082913745,9260,False
12401.01219797749,-152.4156822383497,-172.01311217139101,308.6666666666667,367.21187692727716,-155.3385912475717,-149.91722759946686,771.6,3777.7568483627183,12904,False
12426.003743193645,-152.4156822383497,-178.48729698482424,308.6666666666667,589.8873414044829,-138.0787477756193,-146.6280962763254,771.6,3861.2364956921983,12904,False
1337.8177771979488,21.450783763595155,27.58431776165031,493.8666666666667,509.5424561307819,27.579740927099273,27.58431776165031,771.6,484.47823736179345,12904,True
6363.235024039954,-2.254261785589806,356.98696210605635,308.6666666666667,92.03982377292769,176.98696210605632,176.29151015519682,493.8666666666667,440.18467418780136,14816,True
10964.477661720752,41.833089181339325,311.5948694113114,771.6,1798.1793171756792,-136.84651017379977,-112.91656705416797,463.0,4663.677620952348,11112,False
9185.652409544042,41.833089181339325,311.5948694113114,463.0,8275.024152065163,-138.0787477756193,-153.78218434788405,308.6666666666667,867.9383284338451,9260,False
6915.074850104348,36.60395303367191,311.5948694113114,463.0,5533.31066030226,132.2384535909525,27.58431776165031,463.0,936.7925297525993,11112,True
11098.245341081672,41.833089181339325,311.5948694113114,463.0,5072.229083286241,-136.84651017379977,-108.39933529201545,463.0,168.29272178951697,11112,False
52252.908576284615,-2.254261785589806,356.98696210605635,308.6666666666667,92.03982377292769,-108.53378284602718,-106.15492727674824,771.6,20871.612092019706,12904,False
9244.890706140233,27.143007990584522,52.37136643339827,308.6666666666667,9030.824241661074,-152.78070820871432,248.83873559332767,308.6666666666667,4160.494330923994,9260,False
15066.719021337862,23.750131991761457,52.76454954091564,308.6666666666667,8419.135730977772,-107.29530385686276,-115.3706985274971,493.8666666666667,8450.812371724573,14816,False
737.4322589343415,27.143007990584522,53.316356741574246,308.6666666666667,7504.411468990196,27.143007990584522,52.26607782832496,493.8666666666667,7917.169272709934,14816,True
10489.260791384397,-137.95110495882355,-111.78325585931283,308.6666666666667,4628.451569307607,57.2138542339808,75.27881736346515,771.6,11549.188636559862,12904,True
175449.25835069802,-2.254261785589806,356.98696210605635,308.6666666666667,85.58388458159442,172.1741938956578,248.83873559332767,308.6666666666667,16723.120180584658,9260,False
2693.940365087408,-2.254261785589806,356.98696210605635,308.6666666666667,85.58388458159442,177.2406418290784,163.34592868172834,308.6666666666667,1269.9504089178515,9260,True
10829.555314265783,47.06222532900674,311.5948694113114,771.6,1774.6625064119094,-138.0787477756193,-148.77551276067416,463.0,7142.511968958364,11112,False
3224.225965638461,154.86359184279928,176.2435155877996,308.6666666666667,154.08669008725033,177.2406418290784,-151.8533235199688,493.8666666666667,811.6936455991209,14816,True
12264.997033319989,21.450783763595155,27.58431776165031,771.6,1068.0714402770716,-136.84651017379977,-110.348015340975,771.6,1902.9661249790643,12904,False
40595.66666572283,176.98696210605632,176.98696210605632,308.6666666666667,134.67594685744203,60.423300578449606,24.557985856318457,308.6666666666667,601.3497747103339,9260,True
14353.822514062784,20.515907337446205,311.5948694113114,493.8666666666667,12229.360033715891,156.21558739387302,115.28445105710362,493.8666666666667,2643.8186684934426,14816,False
10941.503991883303,-171.4676425181434,151.3225780158019,771.6,1177.611854310625,-138.0787477756193,-153.61065093179167,463.0,3829.223701590613,11112,False
9204.341136556957,-171.4676425181434,151.3225780158019,771.6,1177.611854310625,-120.81890430366688,-146.88484276944968,308.6666666666667,5180.911507719849,9260,False
14369.588353943689,-152.4156822383497,153.79087597121548,771.6,1266.800729316369,-138.0787477756193,-146.19722098918484,493.8666666666667,1834.3566091713615,14816,False
10904.071857970768,-152.4156822383497,153.79087597121548,771.6,1266.800729316369,-138.0787477756193,-154.1426502387674,463.0,4140.397145949509,11112,False
14759.675473868074,115.14551073489748,128.42458268670856,771.6,335.8206217919128,-90.13930414206672,311.5948694113114,493.8666666666667,5526.456114373288,14816,False
12606.219964503794,-133.36372195855597,151.23405239381253,771.6,1324.8195238856226,-120.81890430366688,-148.50172365643346,771.6,2461.8298526086005,12904,False
14793.396051165748,-133.36372195855597,151.23405239381253,771.6,1324.8195238856226,-138.0787477756193,-156.16387322264112,493.8666666666667,1277.2849540223895,14816,False
10822.118358842148,-133.36372195855597,151.23405239381253,771.6,1324.8195238856226,-136.84651017379977,-109.47257773980189,463.0,1251.509991181218,11112,False
11125.434417118071,31.756613480804347,311.5948694113114,463.0,16619.937682906235,-179.37703933824992,-173.8336108815442,463.0,5987.666310342796,11112,False
14948.26475288353,28.228100871826086,311.5948694113114,463.0,16159.073032330241,-159.44625718955547,-171.36135255952246,493.8666666666667,2142.439069937595,14816,False
13341.091934623131,28.228100871826086,311.5948694113114,463.0,15233.702877373047,-159.44625718955547,-168.8591198919067,771.6,4939.956598728346,12904,False
9383.544321512034,28.228100871826086,311.5948694113114,463.0,14308.412003356572,-179.37703933824992,-157.13941826308297,308.6666666666667,9523.045307811226,9260,False
32762.884511886346,115.14551073489748,124.63551671878176,771.6,676.0799305173754,-139.51547504086102,-161.2622889895413,493.8666666666667,5119.642194550453,14816,False
127036.72149648011,-122.62320440784315,-116.60274184303833,463.0,15002.81241184298,-48.338497850780875,311.5948694113114,308.6666666666667,3561.3711272633554,9260,False
11343.729470697834,-137.95110495882355,-115.87619140286552,463.0,12708.751467056602,27.143007990584522,52.826874969696675,463.0,8266.591569723969,11112,False
10747.859408458446,-122.62320440784315,-115.79471519244319,463.0,12267.649969680842,23.750131991761457,52.24292505014373,463.0,9298.918811510011,11112,False
11225.639793797869,-122.62320440784315,-115.7111440103748,463.0,11805.179075104092,57.2138542339808,75.27881736346515,463.0,3022.732898378935,11112,False
3093.430230948748,-152.4156822383497,170.02637570063197,463.0,787.6876657500226,24.132273311211865,27.58431776165031,771.6,342.76923506017516,12904,True
3413.0449656792102,-152.4156822383497,155.49113013427967,771.6,1069.0198686179997,-81.91902269359522,27.58431776165031,308.6666666666667,126.24178478261666,9260,True
9145.90975659484,37.69808990437842,83.22916348641827,493.8666666666667,312.13683504654443,-138.0787477756193,-147.12309314738192,463.0,9235.9385502046,11112,True
9152.837851058384,41.833089181339325,336.215587393873,463.0,884.8933693507705,-155.3385912475717,-149.80722565923932,308.6666666666667,8824.899715567348,9260,False
5877.598125689809,-2.254261785589806,356.98696210605635,463.0,49.36061484744333,176.98696210605632,176.2187509275915,493.8666666666667,941.7641208716168,14816,True
3565.379925970666,115.14551073489748,126.14513993565612,771.6,744.0166252985096,-48.338497850780875,311.5948694113114,493.8666666666667,9169.31306423416,14816,True
9229.195202037614,28.228100871826086,311.5948694113114,308.6666666666667,12163.733355935557,-159.44625718955547,-168.6915288912126,308.6666666666667,12219.648118842817,9260,False
9098.89993254888,131.5948694113114,128.22084252394922,463.0,765.3310812440675,-54.380810082128484,311.5948694113114,308.6666666666667,4801.7886400743155,9260,False
14716.436804544546,148.04422808772534,124.72896491480448,771.6,1051.1300529481507,-80.1238259040593,311.5948694113114,493.8666666666667,9326.438863612415,14816,False
14471.720367689575,148.04422808772534,124.72896491480448,771.6,1051.1300529481507,-80.1238259040593,311.5948694113114,493.8666666666667,6032.949983272254,14816,False
10926.374479823917,148.04422808772534,124.72896491480448,771.6,1051.1300529481507,-48.338497850780875,311.5948694113114,463.0,2201.855521652595,11112,False
9055.794019815146,148.04422808772534,124.72896491480448,771.6,1051.1300529481507,-48.338497850780875,311.5948694113114,308.6666666666667,4861.350941781229,9260,False
47406.26815197134,-2.254261785589806,356.98696210605635,463.0,124.3047855060669,-138.0787477756193,-151.53196706143981,771.6,3981.3658421394166,12904,False
14686.581653591797,-152.4156822383497,-173.40811239807823,463.0,414.86347515944686,-138.0787477756193,-153.60779524132167,493.8666666666667,1236.6912276430326,14816,False
