distance_from_selected_vessel,selected_vessel_course,selected_vessel_heading,selected_vessel_distance_per_tick,selected_vessel_distance_to_turn_point,course,heading,distance_per_tick,distance_to_turn_point,ais_range,dark_activity
608.3432554502868,-152.4156822383497,-179.13880665137864,493.8666666666667,582.2994494296832,19.067363345417917,27.58431776165031,493.8666666666667,833.6202116757387,14816,True
130619.46515843573,172.1741938956578,248.83873559332767,308.6666666666667,20035.55915972472,-136.84651017379977,-108.37955918089776,771.6,645.3014813436025,12904,False
10718.64301512575,150.65241965870058,248.83873559332767,308.6666666666667,18800.94538265228,-122.62320440784315,-115.9539256576055,463.0,2686.0858491914064,11112,False
12483.921365835862,172.1741938956578,248.83873559332767,308.6666666666667,18513.06275085489,57.2138542339808,75.27881736346515,771.6,5363.119973751471,12904,False
143283.6133393735,41.833089181339325,28.2953582106974,308.6666666666667,1575.2836482892421,-6.829202763870568,26.432786076647712,463.0,574.6375937264006,11112,True
9751.189950708955,41.833089181339325,28.2953582106974,308.6666666666667,1575.2836482892421,41.833089181339325,311.5948694113114,463.0,10056.315424457702,11112,True
2343.9090282175216,41.833089181339325,28.2953582106974,308.6666666666667,1575.2836482892421,-152.4156822383497,170.23399669756068,493.8666666666667,784.8993241216891,14816,True
6828.186603186353,176.98696210605632,-142.2159360011105,463.0,351.80309713605067,-2.254261785589806,356.98696210605635,771.6,345.4546169294007,12904,True
431.1015521945812,176.98696210605632,-142.2159360011105,463.0,351.80309713605067,176.98696210605632,161.558206352134,308.6666666666667,235.94276419165757,9260,True
12161.954054701007,148.04422808772534,127.99306742444784,771.6,1091.6479046668064,-48.338497850780875,311.5948694113114,771.6,1977.927624416997,12904,False
11533.981639131793,65.84627741130274,75.27881736346515,463.0,5624.400125218821,-113.97744492947427,-109.3418073617074,463.0,8924.208155958167,11112,False
6680.233377894596,154.86359184279928,-2.113127796757108,771.6,309.167972046243,-1.9724790623910804,356.98696210605635,308.6666666666667,6.416420990335208,9260,True
6899.704251965307,-2.254261785589806,356.98696210605635,493.8666666666667,40.653755816101864,154.86359184279928,26.721307583306352,771.6,387.8871504263874,12904,True
6973.570927653471,-2.254261785589806,356.98696210605635,493.8666666666667,40.653755816101864,176.98696210605632,23.519338982352423,771.6,345.18369456553245,12904,True
2818.4454048658718,-2.254261785589806,356.98696210605635,493.8666666666667,40.653755816101864,-2.7588571845831606,356.98696210605635,308.6666666666667,616.9185536476872,9260,True
6582.016168765297,-2.254261785589806,356.98696210605635,493.8666666666667,40.653755816101864,176.98696210605632,-145.63302060117172,463.0,275.94171855765603,11112,True
7387.171947791761,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,176.98696210605632,153.11726364692834,463.0,187.5644193703505,11112,True
765.7123221683239,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,-2.5360445087885317,356.98696210605635,308.6666666666667,104.72715742275454,9260,True
43.182844044936985,-2.254261785589806,356.98696210605635,771.6,77.9558437865618,-1.9724790623910804,356.98696210605635,771.6,43.335459829593205,12904,True
373.5248774154347,-2.254261785589806,356.98696210605635,771.6,77.9558437865618,-2.5360445087885317,356.98696210605635,771.6,296.9230257111086,12904,True
6976.686883380337,-2.254261785589806,356.98696210605635,771.6,77.9558437865618,176.98696210605632,-103.17128058614774,463.0,706.4552320704073,11112,True
957.6386134480304,19.067363345417917,27.58431776165031,308.6666666666667,455.55926435014806,-152.4156822383497,165.42227693048955,771.6,782.6221163043862,12904,True
677.2419984636406,19.067363345417917,27.58431776165031,308.6666666666667,455.55926435014806,-152.4156822383497,-179.7577150666785,463.0,513.2266312812337,11112,True
645.9415144353363,19.067363345417917,27.58431776165031,308.6666666666667,455.55926435014806,-152.4156822383497,-170.2880303098116,493.8666666666667,631.0473629702287,14816,True
7682.888338747899,-2.254261785589806,356.98696210605635,463.0,188.9175833204328,154.86359184279928,-1.3314177902763615,771.6,349.9031494992002,12904,True
7226.462603859441,-2.254261785589806,356.98696210605635,463.0,188.9175833204328,154.86359184279928,-146.5967452442946,463.0,202.05771547368218,11112,True
7053.178718358195,-2.254261785589806,356.98696210605635,463.0,188.9175833204328,176.98696210605632,-142.2159360011105,463.0,351.80309713605067,11112,True
6993.982616735283,-2.254261785589806,356.98696210605635,463.0,188.9175833204328,176.98696210605632,-164.13970924097026,463.0,171.97655085125646,11112,True
153.02232581033877,-2.254261785589806,356.98696210605635,463.0,188.9175833204328,-2.254261785589806,356.98696210605635,463.0,38.744513612071884,11112,True
6777.596074464995,-2.254261785589806,356.98696210605635,771.6,300.26378676932177,176.98696210605632,97.58190275158333,493.8666666666667,579.9743798375306,14816,True
13.0709509309787,-2.254261785589806,356.98696210605635,771.6,300.26378676932177,-2.5360445087885317,356.98696210605635,771.6,310.7729714664262,12904,True
110.47672259623612,-2.254261785589806,356.98696210605635,771.6,300.26378676932177,-2.254261785589806,356.98696210605635,463.0,122.94688236222458,11112,True
7350.056455228854,-2.254261785589806,356.98696210605635,493.8666666666667,19.662427923222047,176.98696210605632,-52.318645852249446,771.6,369.04572919479375,12904,True
6689.489638056499,-2.254261785589806,356.98696210605635,493.8666666666667,19.662427923222047,176.98696210605632,-172.66221662191515,308.6666666666667,228.54709289001102,9260,True
12481.53443110263,-170.65453368180425,165.66249125308437,308.6666666666667,1687.2491814472853,99.81253609343617,118.65526962284758,771.6,4204.942264137377,12904,False
12798.518405722203,-170.65453368180425,164.7439283515258,308.6666666666667,1423.4720129696009,20.515907337446205,311.5948694113114,771.6,8837.343523882566,12904,False
11291.735796542593,-170.65453368180425,163.57315977163742,308.6666666666667,1083.5009466389458,20.515907337446205,311.5948694113114,463.0,10863.735757076958,11112,False
6735.8110686151485,-149.32271697157873,160.47544381183292,308.6666666666667,916.8606610467474,9.335589240854915,311.5948694113114,771.6,3234.6526742833285,12904,True
4412.488317036724,-2.254261785589806,357.10117274936346,463.0,53.65235323057077,-2.6359699990465617,356.98696210605635,771.6,82.35461101025228,12904,True
278.9357965180397,199.11033236931337,166.65579150316037,771.6,46.06801202318939,176.98696210605632,-1.6784487978561367,771.6,324.4159806010206,12904,True
912.9544131705868,199.11033236931337,166.65579150316037,771.6,46.06801202318939,176.98696210605632,-65.70225912053692,771.6,640.6567683334082,12904,True
579.5247081783314,176.98696210605632,36.21974582885003,771.6,475.73132812670434,176.98696210605632,-0.6406768453825235,771.6,295.57164227518155,12904,True
849.1469906985782,176.98696210605632,36.21974582885003,771.6,475.73132812670434,176.98696210605632,137.39698964891505,308.6666666666667,355.6539464691859,9260,True
151244.31976115587,56.928615942276494,61.6464615088426,308.6666666666667,16988.526546866444,176.98696210605632,175.78735683312567,463.0,38.00454949155106,11112,True
37.353447740417096,-1.9724790623910804,356.98696210605635,308.6666666666667,82.26195408716426,-2.254261785589806,356.98696210605635,493.8666666666667,71.90587142971307,14816,True
644.7348881471632,-1.9724790623910804,356.98696210605635,308.6666666666667,82.26195408716426,-2.254261785589806,356.98696210605635,771.6,264.07062414621697,12904,True
60736.27424707059,148.04422808772534,127.99306742444784,771.6,1091.6479046668064,-2.254261785589806,356.98696210605635,463.0,111.82328460481595,11112,True
10910.366700629573,148.04422808772534,127.99306742444784,771.6,1091.6479046668064,-42.29618561943327,311.5948694113114,463.0,3707.866500626756,11112,False
145172.7370314272,172.1741938956578,248.83873559332767,493.8666666666667,1664.4087653205274,-152.4156822383497,160.88751136711286,771.6,1336.4578237565156,12904,True
509.77584903155474,19.067363345417917,27.58431776165031,463.0,795.4422414528211,-152.4156822383497,173.47128520019828,493.8666666666667,645.502806050869,14816,True
518.0706969224348,-2.254261785589806,356.98696210605635,771.6,365.8454581109937,-2.254261785589806,356.98696210605635,493.8666666666667,125.03952245441666,14816,True
579.2797999500141,-2.254261785589806,356.98696210605635,771.6,365.8454581109937,-2.254261785589806,356.98696210605635,493.8666666666667,65.39401689483988,14816,True
139483.39057101193,176.98696210605632,-34.59106043633694,771.6,422.29015004803875,-122.85444116396914,248.83873559332767,463.0,30760.61033513272,11112,False
218.49847136967838,176.98696210605632,-34.59106043633694,771.6,422.29015004803875,176.98696210605632,-160.24810847095398,308.6666666666667,348.86522892969805,9260,True
843.5542153199892,176.98696210605632,-34.59106043633694,771.6,422.29015004803875,176.98696210605632,118.40974113931614,463.0,414.345372636664,11112,True
6493.385932879249,-1.9724790623910804,356.98696210605635,308.6666666666667,31.44889664875992,176.98696210605632,175.75338809328346,493.8666666666667,208.0161105640865,14816,True
486.6855033058231,176.98696210605632,2.0364848811452,771.6,165.85237873912055,176.98696210605632,143.13060561619284,463.0,361.862048847243,11112,True
7372.537594328758,176.98696210605632,2.0364848811452,771.6,165.85237873912055,-1.9724790623910804,356.98696210605635,771.6,197.38384005476627,12904,True
1059.8033485139701,176.98696210605632,2.0364848811452,771.6,165.85237873912055,176.98696210605632,-150.39591684563675,308.6666666666667,373.97936021647854,9260,True
423.68005454588285,176.98696210605632,-44.01768426062505,771.6,431.369496448287,176.98696210605632,175.45259075592259,493.8666666666667,202.437134077603,14816,True
585.5766232201165,176.98696210605632,-44.01768426062505,771.6,431.369496448287,176.98696210605632,36.21974582885003,771.6,475.73132812670434,12904,True
227455.20616301137,-91.63103480696799,-102.47055212175198,463.0,361.23825668057924,199.11033236931337,60.38119322205557,771.6,341.0992742457472,12904,True
6817.678883425086,-2.254261785589806,356.98696210605635,308.6666666666667,61.27188335571809,199.11033236931337,152.16987598449052,463.0,194.5096412122431,11112,True
285.71641905850487,-2.254261785589806,356.98696210605635,308.6666666666667,61.27188335571809,-2.254261785589806,356.98696210605635,463.0,189.5627116999593,11112,True
11069.124984489314,41.833089181339325,311.5948694113114,771.6,2201.017483391324,-138.0787477756193,-143.9713053680633,463.0,7745.4706268998525,11112,False
3359.4949951400386,41.833089181339325,311.5948694113114,771.6,2201.017483391324,41.833089181339325,311.5948694113114,308.6666666666667,1138.434157629493,9260,True
6690.363388386695,199.11033236931337,-110.87528810429801,493.8666666666667,385.67162327380686,-1.9724790623910804,356.98696210605635,463.0,65.95584908988737,11112,True
7083.42840632985,176.98696210605632,-158.0430986709135,493.8666666666667,208.9600306932817,-2.254261785589806,356.98696210605635,463.0,115.06360107153442,11112,True
1477.869992377007,19.067363345417917,117.56033027435367,771.6,1439.3352094509867,-152.4156822383497,142.27310002293214,771.6,1236.3419011971416,12904,True
10933.179869121437,19.067363345417917,117.56033027435367,771.6,1439.3352094509867,-138.0787477756193,-144.33321923087942,463.0,6096.697879011843,11112,False
1446.817175748232,41.833089181339325,311.5948694113114,463.0,319.2219078593486,41.833089181339325,311.5948694113114,493.8666666666667,1716.8300634709287,14816,True
12563.6495022181,41.833089181339325,311.5948694113114,463.0,319.2219078593486,-138.0787477756193,-145.90171529575846,771.6,5751.466731860197,12904,False
14661.852943733038,41.833089181339325,311.5948694113114,463.0,319.2219078593486,-120.81890430366688,-149.31794351355782,493.8666666666667,3174.6284203633486,14816,False
3050.147164501591,41.833089181339325,311.5948694113114,463.0,319.2219078593486,-59.98772275709585,-81.54658204705126,493.8666666666667,642.1266276606714,14816,True
10802.960042657434,41.833089181339325,311.5948694113114,463.0,319.2219078593486,-136.84651017379977,-113.22804646501652,463.0,4703.473746529496,11112,False
14605.016752003707,-151.7046417893026,-156.19792769184218,463.0,2389.2355514765227,28.228100871826086,311.5948694113114,493.8666666666667,3446.182492700881,14816,False
13235.051291724712,-170.6677220129654,-155.89318078454295,463.0,1518.6463569332345,31.756613480804347,311.5948694113114,771.6,5472.437380899944,12904,False
9119.602343566796,-159.44625718955547,-156.87447242430247,463.0,13469.364840371321,28.228100871826086,311.5948694113114,308.6666666666667,10540.140487572118,9260,False
5341.907857368553,-72.81690906097353,27.58431776165031,493.8666666666667,1835.1160559226726,-152.4156822383497,153.1240658684019,771.6,1055.801210333984,12904,True
90.33848848589501,-2.5360445087885317,356.98696210605635,493.8666666666667,224.74988049235318,-2.5360445087885317,356.98696210605635,493.8666666666667,137.94767817992968,14816,True
7025.302608028714,176.98696210605632,167.14668741010158,308.6666666666667,75.00880939792202,-2.254261785589806,356.98696210605635,771.6,131.92222715972252,12904,True
896.1291486622252,176.98696210605632,167.14668741010158,308.6666666666667,75.00880939792202,199.11033236931337,-52.717435780744864,771.6,372.68567007782485,12904,True
314.73969986362926,-2.254261785589806,356.98696210605635,308.6666666666667,53.159994947347776,-2.254261785589806,356.98696210605635,463.0,107.9250200795451,11112,True
6923.552679131509,-2.254261785589806,356.98696210605635,463.0,139.3975496321029,199.11033236931337,175.33209122107456,463.0,227.06416636824267,11112,True
290.83753552088353,-2.254261785589806,356.98696210605635,463.0,139.3975496321029,-2.254261785589806,356.98696210605635,493.8666666666667,121.00986769351407,14816,True
3727.8944982920107,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,177.2406418290784,166.8375767702074,308.6666666666667,960.0516871123918,9260,True
7245.391810788204,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,176.98696210605632,-120.11641797871667,493.8666666666667,201.73587229733744,14816,True
96.71837488560976,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,-2.5360445087885317,356.98696210605635,771.6,104.67626721365735,12904,True
728.029772636563,-2.254261785589806,356.98696210605635,771.6,198.62001057218828,-2.254261785589806,356.98696210605635,308.6666666666667,67.37851853097291,9260,True
766.2040197206051,-152.4156822383497,177.38583016492535,463.0,591.3941771754571,19.067363345417917,27.58431776165031,463.0,795.4422414528211,11112,True
12759.471706297665,-152.4156822383497,177.38583016492535,463.0,591.3941771754571,-155.3385912475717,-150.45652767184504,771.6,2905.80852600786,12904,False
12756.230777143504,-152.4156822383497,170.95134000460527,771.6,803.0336565858953,-138.0787477756193,-148.0136989582515,771.6,2782.488341773776,12904,False
1189.868952095975,-152.4156822383497,170.95134000460527,771.6,803.0336565858953,19.067363345417917,27.58431776165031,493.8666666666667,961.9957199436152,14816,True
12820.31872419551,-152.4156822383497,170.95134000460527,771.6,803.0336565858953,-138.0787477756193,-151.91169889583767,771.6,2576.1035621121014,12904,False
47646.275024370705,154.86359184279928,147.24851895505884,463.0,232.8335450673946,-152.4156822383497,160.94740959674817,463.0,900.1778048018475,11112,True
548.123334745906,154.86359184279928,147.24851895505884,463.0,232.8335450673946,176.98696210605632,-157.52535987453376,493.8666666666667,374.82696933031565,14816,True
3021.4640484208035,41.833089181339325,311.5948694113114,493.8666666666667,816.8330812175722,-152.4156822383497,146.47656617940874,771.6,1000.2314053604107,12904,True
693.8084081250184,21.450783763595155,27.58431776165031,463.0,526.3100935748427,-171.4676425181434,-167.2710808786017,308.6666666666667,308.37924045397733,9260,True
14448.537978162378,21.450783763595155,27.58431776165031,463.0,526.3100935748427,-120.81890430366688,-145.65702370849058,493.8666666666667,2673.505030741721,14816,False
277.007652792484,21.450783763595155,27.58431776165031,463.0,526.3100935748427,16.68394292724068,27.58431776165031,493.8666666666667,766.1756332993466,14816,True
161.76725014827346,-2.254261785589806,356.98696210605635,463.0,117.00586197985712,-2.254261785589806,356.98696210605635,308.6666666666667,108.91157897881703,9260,True
287.15350046557296,-2.254261785589806,356.98696210605635,463.0,117.00586197985712,-2.254261785589806,356.98696210605635,308.6666666666667,24.78390157937198,9260,True
43588.68987518795,-171.4676425181434,165.87100819394732,771.6,1278.5945211442395,-2.254261785589806,356.98696210605635,771.6,23.552080887855254,12904,True
12574.946646979395,-171.4676425181434,165.87100819394732,771.6,1278.5945211442395,-155.3385912475717,-153.53942177304265,771.6,3414.065708665814,12904,False
595.5039535633761,-171.4676425181434,165.87100819394732,771.6,1278.5945211442395,21.450783763595155,27.58431776165031,463.0,1078.486048120247,11112,True
42697.33864495423,-2.254261785589806,356.98696210605635,771.6,264.07062414621697,-133.36372195855597,-179.36788614015538,771.6,475.4604276845101,12904,True
1696.6513212116686,47.06222532900674,311.5948694113114,308.6666666666667,371.51502420795987,16.68394292724068,27.58431776165031,493.8666666666667,1104.6968453648053,14816,True
1219.1588016766323,47.06222532900674,311.5948694113114,308.6666666666667,371.51502420795987,41.833089181339325,311.5948694113114,493.8666666666667,1569.7170937850071,14816,True
2745.012312327171,47.06222532900674,311.5948694113114,308.6666666666667,371.51502420795987,-171.4676425181434,166.56654988593712,771.6,956.444102092913,12904,True
2385.618008793514,41.833089181339325,311.5948694113114,771.6,2055.387554676949,19.067363345417917,27.58431776165031,463.0,998.9051771453368,11112,True
6999.763127702323,176.98696210605632,-97.14484829858075,771.6,284.7612602784567,-1.9724790623910804,356.98696210605635,463.0,91.74417128875602,11112,True
829.7879827407038,176.98696210605632,-97.14484829858075,771.6,284.7612602784567,176.98696210605632,157.0222299991663,308.6666666666667,138.48969161959235,9260,True
306.8827564687369,176.98696210605632,-97.14484829858075,771.6,284.7612602784567,176.98696210605632,-160.12311918760003,463.0,343.9913076571779,11112,True
594.3531487746176,176.98696210605632,-97.14484829858075,771.6,284.7612602784567,199.11033236931337,-1.9826039083838327,771.6,181.1581058473852,12904,True
8981.527687881724,56.928615942276494,83.85909944732744,493.8666666666667,5921.2535501262355,-138.21124630946528,236.9286159422765,308.6666666666667,21070.74818209098,9260,False
13394.603367785983,-159.44625718955547,-154.02230003000795,771.6,5645.565869710997,28.228100871826086,9.345466318195747,771.6,16270.776231198099,12904,False
3067.5572371106095,-139.51547504086102,-152.8009517715619,771.6,3989.807528935412,-159.44625718955547,-170.31516822881915,493.8666666666667,2784.1549516593886,14816,True
13405.398895082759,-159.44625718955547,-151.56862400711728,771.6,2929.5865759258068,20.515907337446205,336.215587393873,771.6,1176.3561610382853,12904,False
5758.017315772212,-72.81690906097353,27.58431776165031,493.8666666666667,1181.881832738391,-120.81890430366688,-149.30785213957233,463.0,13684.957615030906,11112,True
9999.95108009183,-63.714795428351835,27.58431776165031,493.8666666666667,788.9752913775002,-136.84651017379977,-112.6653825918562,493.8666666666667,4743.189817256181,14816,True
8968.12106507141,-48.338497850780875,311.5948694113114,771.6,5209.340082595133,99.81253609343617,122.84519168105669,463.0,5058.479621697528,11112,True
189.6936599129207,-133.36372195855597,-167.5075602503738,308.6666666666667,362.85702548295217,-152.4156822383497,168.95582705777107,493.8666666666667,453.99652080333857,14816,True
3865.8442503661536,-133.36372195855597,-167.5075602503738,308.6666666666667,362.85702548295217,41.833089181339325,28.2953582106974,771.6,2794.494462316049,12904,True
7576.039091547256,154.86359184279928,-63.43032366259277,771.6,657.7302531354793,-1.9724790623910804,356.98696210605635,771.6,220.8077845246638,12904,True
7502.451091811651,154.86359184279928,-63.43032366259277,771.6,657.7302531354793,-2.254261785589806,357.10117274936346,463.0,122.73222439478624,11112,True
178866.75841182127,-137.95110495882355,-120.48242753178296,493.8666666666667,11523.93669909781,-2.254261785589806,356.98696210605635,771.6,30.38056327537728,12904,True
9097.48193228385,115.14551073489748,131.91827459979083,463.0,195.82716274990588,-48.338497850780875,311.5948694113114,308.6666666666667,3314.729232439478,9260,False
10949.744723247219,115.14551073489748,131.91827459979083,463.0,195.82716274990588,-42.29618561943327,311.5948694113114,463.0,2250.590426927977,11112,False
9017.068354302246,115.14551073489748,131.91827459979083,463.0,195.82716274990588,-54.380810082128484,311.5948694113114,308.6666666666667,4216.048347546171,9260,False
6294.847766767347,-98.48406494442037,-149.26838371376118,308.6666666666667,517.4136727441169,-137.19933040855997,27.58431776165031,463.0,494.6851975620634,11112,True
161199.0367706652,-128.22462554565857,-110.40959558159015,771.6,19936.04220205885,-133.36372195855597,-167.5075602503738,308.6666666666667,362.85702548295217,9260,True
11641.473909189393,-113.97744492947427,-110.43087707597293,771.6,16899.264273605193,-122.62320440784315,-113.21768646048812,463.0,3061.9838718367623,11112,False
378.0144261449826,41.833089181339325,41.92125222438071,308.6666666666667,1452.917414752385,36.60395303367191,41.92125222438071,308.6666666666667,1138.4198397443972,9260,True
2736.3200240479373,41.833089181339325,41.92125222438071,308.6666666666667,1452.917414752385,-152.4156822383497,170.32354864983904,493.8666666666667,812.5792741589714,14816,True
7175.83310282258,-2.254261785589806,356.98696210605635,493.8666666666667,241.62794171169176,154.86359184279928,-88.2295624202324,493.8666666666667,365.73778211944096,14816,True
54.33733107958952,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,-1.9724790623910804,356.98696210605635,493.8666666666667,225.1355690803797,14816,True
61.14879137832394,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,-2.254261785589806,356.98696210605635,308.6666666666667,68.59352178262904,9260,True
118.52381330567012,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,-2.254261785589806,356.98696210605635,308.6666666666667,104.18658316345301,9260,True
20.677213374986334,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,-2.254261785589806,356.98696210605635,308.6666666666667,6.815970762582355,9260,True
5007.306595997693,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,154.96352615569302,-147.69405986856458,493.8666666666667,914.4057259753679,14816,True
1993.2273699933387,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,199.96325076115696,177.2384003243174,493.8666666666667,861.8016303930365,14816,True
7235.964041138761,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,12904,True
14557.392990704426,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,-138.0787477756193,-150.38659644400963,493.8666666666667,1093.1042241073078,14816,False
1364.6012258907404,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,-160.9289760075069,159.87778147808623,463.0,753.992761501458,11112,True
14373.349020805996,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,-138.0787477756193,-152.02649137167435,493.8666666666667,1237.1590413118324,14816,False
3577.442755597938,41.833089181339325,9.345466318195747,493.8666666666667,395.2544021118178,48.46897273420082,43.15348982620023,463.0,113.1867325601723,11112,True
4134.508174268819,41.833089181339325,9.345466318195747,493.8666666666667,395.2544021118178,48.46897273420082,71.46621715397282,308.6666666666667,413.53677073212447,9260,True
2038.082679641597,41.833089181339325,9.345466318195747,493.8666666666667,395.2544021118178,19.067363345417917,27.58431776165031,771.6,1164.0020324390114,12904,True
72.34578791062783,-2.254261785589806,356.98696210605635,308.6666666666667,6.815970762582355,-2.254261785589806,356.98696210605635,308.6666666666667,70.81192409797681,9260,True
7295.602414425798,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,-2.254261785589806,356.98696210605635,463.0,80.27094245768113,11112,True
7069.45786177049,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,-1.9724790623910804,356.98696210605635,308.6666666666667,155.1924596203931,9260,True
3850.1125405148746,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,177.74511178769507,-143.2916972246531,771.6,369.24609384018726,12904,True
7235.964041138761,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,-2.5360445087885317,356.98696210605635,308.6666666666667,25.426670355759533,9260,True
7913.5049828618985,199.11033236931337,-72.7722565695234,771.6,608.6224766970023,-2.254261785589806,356.98696210605635,771.6,232.60391115557238,12904,True
280.5878768382625,-2.254261785589806,356.98696210605635,308.6666666666667,70.81192409797681,-2.254261785589806,356.98696210605635,463.0,197.57009629043358,11112,True
2341.540419103442,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,41.833089181339325,311.5948694113114,463.0,1008.8059559777298,11112,True
10901.950976393795,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,-136.84651017379977,-109.14055463805019,463.0,2079.877050549659,11112,False
521.3034113608755,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,19.067363345417917,27.58431776165031,308.6666666666667,614.7482952707561,9260,True
2734.2891764283067,-152.4156822383497,168.77048623370422,463.0,1036.1723321206855,41.833089181339325,311.5948694113114,771.6,607.9905506643902,12904,True
7705.100177042923,176.98696210605632,-0.6934290682334553,771.6,273.98985463224574,-2.254261785589806,356.98696210605635,771.6,23.45866313604883,12904,True
7153.862358811359,176.98696210605632,-0.6934290682334553,771.6,273.98985463224574,-2.5360445087885317,356.98696210605635,308.6666666666667,109.86467087940626,9260,True
874.5565901710667,176.98696210605632,-0.6934290682334553,771.6,273.98985463224574,176.98696210605632,175.28453949462138,463.0,239.8315362561676,11112,True
41378.93700894251,74.9116003307012,75.27881736346515,493.8666666666667,15530.890119541555,175.74253581810714,123.59681491683467,308.6666666666667,4860.542394419782,9260,False
6811.264784566535,199.11033236931337,25.852619142937847,771.6,377.0455500047699,-2.5360445087885317,356.98696210605635,463.0,110.62752496593492,11112,True
333.0886172954005,199.11033236931337,25.852619142937847,771.6,377.0455500047699,176.98696210605632,109.55917180203798,493.8666666666667,210.04919830789447,14816,True
6951.829180740952,199.11033236931337,25.852619142937847,771.6,377.0455500047699,-2.254261785589806,356.98696210605635,463.0,35.99236682054436,11112,True
342.19842277557444,-2.5360445087885317,357.2406418290784,308.6666666666667,53.19565568664089,-2.254261785589806,356.98696210605635,493.8666666666667,104.21470883937504,14816,True
6714.330670068683,-2.5360445087885317,357.2406418290784,308.6666666666667,53.19565568664089,199.11033236931337,25.852619142937847,771.6,377.0455500047699,12904,True
99.34463541100644,-2.5360445087885317,357.2406418290784,308.6666666666667,53.19565568664089,-1.9724790623910804,356.98696210605635,308.6666666666667,152.53940139648876,9260,True
581.2065965087503,19.067363345417917,27.58431776165031,308.6666666666667,507.776851551192,-171.4676425181434,177.45335158629064,493.8666666666667,835.1227606312024,14816,True
1941.3570079760045,19.067363345417917,27.58431776165031,308.6666666666667,507.776851551192,36.60395303367191,311.5948694113114,771.6,147.3541690210745,12904,True
84425.82501947126,-84.88803494637772,-99.16896055965036,463.0,1097.6636533694696,157.807685020879,140.7376657920343,308.6666666666667,1249.5392349718227,9260,True
12841.004950290084,41.833089181339325,311.5948694113114,463.0,1008.8059559777298,-138.0787477756193,-143.95501781350904,771.6,6011.3633836825275,12904,False
234.10262064949578,41.833089181339325,311.5948694113114,463.0,1008.8059559777298,36.60395303367191,41.92125222438071,493.8666666666667,1285.8371985760793,14816,True
1531.7359022230703,41.833089181339325,311.5948694113114,463.0,1008.8059559777298,16.68394292724068,27.58431776165031,771.6,1396.17660356148,12904,True
556.9682632449461,19.067363345417917,27.58431776165031,463.0,1007.7970335701955,19.067363345417917,27.58431776165031,308.6666666666667,548.0915896438981,9260,True
750.7936685550918,19.067363345417917,27.58431776165031,463.0,1007.7970335701955,-152.4156822383497,179.44230789573595,308.6666666666667,511.3222434022743,9260,True
1918.0849792914682,19.067363345417917,27.58431776165031,463.0,1007.7970335701955,47.06222532900674,311.5948694113114,308.6666666666667,153.8142506284237,9260,True
14333.552590912894,41.833089181339325,28.2953582106974,463.0,1190.8093450040224,-120.81890430366688,-152.08797491388918,493.8666666666667,3442.528019653272,14816,False
1842.3663746922487,41.833089181339325,28.2953582106974,463.0,1190.8093450040224,19.067363345417917,27.58431776165031,308.6666666666667,479.87033169713635,9260,True
97793.57040154161,82.76490572526059,75.27881736346515,463.0,7037.6831408232665,176.98696210605632,141.99068312889088,463.0,315.62174507714775,11112,True
11361.354501600092,82.76490572526059,75.27881736346515,463.0,4277.285234588493,-109.14175921677135,-96.054822726189,463.0,13929.290406052498,11112,False
69556.79595674532,41.833089181339325,311.5948694113114,493.8666666666667,597.7169460589803,-84.88803494637772,-96.49195593662805,308.6666666666667,17735.303108103584,9260,False
12460.67278883303,41.833089181339325,311.5948694113114,493.8666666666667,597.7169460589803,-138.0787477756193,-144.1667936812172,771.6,6077.619979604172,12904,False
14434.228244965281,41.833089181339325,311.5948694113114,493.8666666666667,597.7169460589803,-136.84651017379977,-108.41771763157217,493.8666666666667,681.0703473445933,14816,False
12496.89930171719,-104.72118263653485,-107.69406017522748,771.6,840.9146092198378,75.15575816659477,75.27881736346515,771.6,5905.172210373019,12904,False
2464.1726699515657,-152.4156822383497,175.6363889232739,493.8666666666667,993.8462492914707,41.833089181339325,311.5948694113114,308.6666666666667,536.4891278550109,9260,True
